,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
10,1,4,Aubameyang,10,2,15,0,89,0,0,2,0,0,2,0,1350,342,232.3,575.0,124.0,433.4,8.2,4.4,0.4,5.9,23,False,2,109,0,0,-1,1,21.5,873,29252,1431002,1778961,,,,,a,4.9,3.9,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,5,2,6,0,47,0,0,0,0,0,2,0,661,160,156.2,411.0,80.6,237.8,5.1,4.6,0.5,4.7,12,False,1,93,0,0,-2,2,2.3,364,3384,185294,281760,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,5.1,4.1,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.7,90,303,45161,107426,0.0,0.0,2019-08-08T15:30:15.638344Z,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,n,0.0,0.0,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,3,0,51,66,0,2,0,1,2,0,1350,301,0.0,0.0,47.3,474.2,10.2,3.4,0.7,3.4,23,False,0,50,0,0,0,0,5.8,327,2111,343435,351556,,,,,a,3.9,2.9,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,0,2,1,0,19,0,0,0,0,0,0,0,518,100,259.5,88.0,43.2,84.6,2.6,3.0,0.4,3.2,10,False,0,72,0,0,-3,3,0.9,272,518,47316,104406,100.0,100.0,2019-08-09T17:00:13.419733Z,,a,3.5,2.5,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,4,45,22697,113860,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,0,23,0,0,2,0,0,4,0,919,135,131.2,46.0,35.9,181.2,4.4,0.8,0.2,2.1,17,False,0,52,0,0,-3,3,0.7,24,129,31527,95424,100.0,100.0,2019-09-08T21:00:18.761460Z,,a,1.3,0.3,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,0,0,0,22,0,0,1,0,0,1,0,543,90,87.5,145.0,34.5,111.4,4.7,1.2,0.3,1.8,10,False,0,47,0,0,-3,3,1.2,129,291,60008,128061,100.0,100.0,2019-09-08T21:00:18.773636Z,,a,1.7,0.7,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,269,494,114733,87552,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,0,34,0,0,2,0,0,4,0,1218,207,213.6,126.0,60.8,267.4,7.4,1.0,0.2,2.4,20,False,0,46,0,0,1,-1,8.2,568,4035,805078,650021,,,,,a,1.5,0.5,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,3,0,35,0,0,1,0,0,3,0,1260,217,55.5,123.0,53.2,352.6,6.0,0.6,0.1,2.5,23,False,1,58,0,0,-2,2,5.3,283,1241,148462,431211,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,1.1,0.1,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.3,7,33,4291,11303,,,,,a,0.5,-0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,0,2,0,27,0,0,2,0,0,4,0,810,127,92.2,193.0,45.9,175.4,6.1,0.4,0.1,2.7,11,False,0,44,0,0,-1,1,1.4,83,855,133702,109276,,,,,a,0.9,-0.1,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,0,27,0,0,1,0,0,0,0,659,130,183.0,96.0,42.9,150.0,5.1,0.0,0.0,2.5,10,False,1,53,0,0,-2,2,3.7,11,1483,995032,1090741,0.0,0.0,2019-11-06T17:30:16.584319Z,Hamstring injury - Expected back 21 Dec,i,0.0,0.0,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,3,Pépé,1,2,2,0,33,0,0,1,0,0,2,0,829,118,296.8,314.0,80.9,195.6,3.6,0.4,0.0,2.5,15,False,0,91,0,0,-4,4,2.3,66,667,208712,420294,100.0,100.0,2019-08-09T09:30:12.533555Z,,a,0.9,-0.1,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
25,1,3,Nelson,0,0,0,0,5,0,0,1,0,0,1,0,150,15,50.3,67.0,14.5,27.2,0.9,0.0,0.0,1.2,2,False,0,53,0,0,-2,2,0.1,7,18,7580,13859,100.0,100.0,2019-10-07T15:00:21.389844Z,,a,0.5,-0.5,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
26,1,3,Willock,0,0,0,0,17,0,0,1,0,0,0,0,482,76,95.8,118.0,28.9,74.0,3.5,1.0,0.2,1.4,9,False,0,49,0,0,-1,1,0.2,21,54,23711,27339,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,1.5,0.5,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
27,1,4,Martinelli,0,1,0,0,9,0,0,0,0,0,1,0,96,19,5.5,39.0,5.4,10.0,2.0,1.2,0.3,1.3,2,False,0,45,0,0,0,0,1.5,486,744,161826,149165,,,,,a,1.7,0.7,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
28,1,2,Tierney,0,0,0,0,4,0,0,0,0,0,1,0,268,47,73.3,31.0,15.8,53.2,0.7,0.2,0.0,1.0,6,False,0,54,0,0,-1,1,0.8,65,532,71525,78555,100.0,100.0,2019-08-09T12:00:11.271398Z,,a,0.7,-0.3,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
29,1,3,Saka,0,1,0,0,13,0,0,1,0,0,1,0,354,44,96.2,94.0,26.0,68.4,2.9,0.2,0.0,1.9,4,False,0,45,0,0,0,0,0.7,120,455,115656,75479,100.0,100.0,2019-11-22T10:00:21.980433Z,,a,0.7,-0.3,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
30,2,2,El Mohamady,0,1,5,0,13,0,0,0,0,0,0,0,341,87,123.2,8.0,24.3,111.2,3.1,1.2,0.3,1.9,11,False,0,42,0,0,-3,3,0.9,400,175,46118,119115,,,,,a,0.2,0.7,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
31,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,16,14,909,6407,100.0,100.0,2019-08-08T17:00:13.859858Z,,a,-1.0,-0.5,James,Chester,7,23,43252.jpg,False,,43252,James Chester
32,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,1,0,613,98,28.5,27.0,15.6,99.8,3.9,0.2,0.0,2.1,12,False,0,44,0,0,-1,1,0.3,24,51,17848,21539,,,,,a,-0.8,-0.3,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
33,2,2,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,1,8,736,3683,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,-1.0,-0.5,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
34,2,4,Kodjia,0,0,0,0,2,0,0,0,0,0,0,0,20,7,0.0,2.0,0.4,2.0,0.4,0.0,0.0,1.0,4,False,0,54,0,0,-1,1,0.1,12,15,3111,25608,100.0,100.0,2019-10-03T12:30:10.314025Z,,a,-1.0,-0.5,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
35,2,1,Nyland,0,0,0,0,2,3,0,0,0,0,0,0,82,13,0.0,0.0,2.3,22.8,0.5,0.4,0.1,2.0,2,False,0,43,0,0,-2,2,0.2,7,18,3649,8579,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-0.6,-0.1,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
36,2,3,Hourihane,2,2,4,0,36,0,0,2,0,0,2,0,578,135,164.1,149.0,47.3,160.6,6.3,3.4,0.6,3.6,11,False,2,57,0,0,-3,3,0.2,93,69,9965,18459,,,,,a,2.4,2.9,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
37,2,3,Grealish,3,4,7,0,60,0,0,3,0,0,3,0,1163,252,432.5,290.0,110.6,382.4,10.0,3.4,0.6,4.6,20,False,1,60,0,0,0,0,5.9,9488,1707,417204,397693,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,2.4,2.9,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
38,2,3,El Ghazi,3,4,0,0,52,0,0,3,0,0,1,0,852,173,221.6,339.0,82.9,269.6,9.5,2.8,0.5,4.0,14,False,0,55,0,0,0,0,1.1,226,1220,192245,151448,75.0,75.0,2019-12-01T18:30:17.584307Z,Knee injury - 75% chance of playing,d,1.3,1.7,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
39,2,3,McGinn,3,2,4,0,57,0,0,3,0,0,1,0,1350,224,314.0,366.0,104.0,361.0,9.8,1.8,0.3,3.8,24,False,0,58,0,0,3,-3,9.6,1174,6067,1252871,813216,,,,,a,0.8,1.3,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
40,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,1,1,241,1257,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
41,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,7,516,7167,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
42,2,3,Davis,0,0,0,0,6,0,0,0,0,0,0,0,74,16,23.3,46.0,8.2,14.4,1.4,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.2,4,82,13306,24765,0.0,0.0,2019-10-30T23:30:12.401435Z,Hamstring injury - Expected back 21 Dec,i,0.0,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
43,2,3,Lansbury,0,0,0,0,5,0,0,0,0,0,0,0,40,14,22.0,5.0,3.5,6.4,1.1,0.6,0.1,1.0,1,False,0,44,0,0,-1,1,0.5,34,161,67389,52687,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,-0.4,0.1,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
44,2,3,Jota,0,1,0,0,13,0,0,2,0,0,0,0,259,35,54.8,39.0,13.5,42.0,2.2,0.2,0.0,2.2,3,False,0,58,0,0,-2,2,0.1,14,14,10930,23901,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,-0.8,-0.3,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
45,2,1,Heaton,0,0,0,0,41,49,1,3,0,0,0,0,1260,245,0.3,0.0,36.5,366.0,9.1,2.0,0.4,2.9,22,False,0,45,0,0,0,0,5.3,740,540,238639,289083,100.0,100.0,2019-11-10T16:00:17.137818Z,,a,1.0,1.5,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
46,2,2,Targett,1,2,9,0,41,0,0,2,0,0,1,0,736,201,171.1,26.0,43.8,240.4,9.3,3.0,0.7,4.6,12,False,1,44,0,0,-1,1,1.1,2012,315,66750,76145,100.0,100.0,2019-11-11T12:00:14.805770Z,,a,2.0,2.5,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
47,2,4,Wesley,4,1,7,0,53,0,0,4,1,0,1,0,1284,141,108.3,473.0,80.1,232.8,9.1,1.4,0.2,3.5,20,False,1,58,0,0,-2,2,1.8,417,1438,376522,338060,100.0,100.0,2019-10-19T19:00:18.658995Z,,a,0.4,0.9,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
48,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,2,18,991,5380,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
49,2,2,Mings,1,1,3,0,43,0,0,3,0,0,2,0,1350,274,60.4,52.0,52.2,408.6,9.6,2.8,0.6,2.9,24,False,0,45,0,0,0,0,5.1,2278,834,461182,264392,,,,,a,1.8,2.3,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
50,2,2,Konsa,0,0,0,0,10,0,0,1,0,0,0,0,375,64,12.1,17.0,13.2,102.2,2.3,1.8,0.4,2.0,7,False,0,43,0,0,-2,2,0.1,29,17,1694,3501,100.0,100.0,2019-08-05T15:00:10.970602Z,,a,0.8,1.3,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
51,2,2,Engels,0,0,4,0,31,0,0,3,0,0,1,0,974,172,5.2,19.0,23.2,205.6,6.9,0.0,0.0,2.8,17,False,1,45,0,0,0,0,0.7,31,270,91219,66812,100.0,100.0,2019-11-26T01:30:25.806514Z,,a,-1.0,-0.5,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
52,2,2,Guilbert,0,2,2,0,38,0,0,4,0,0,5,0,1052,191,128.2,33.0,40.4,243.2,8.6,1.6,0.4,3.2,15,False,1,44,0,0,-1,1,0.8,214,210,77749,60961,100.0,100.0,2019-12-01T19:30:19.368861Z,,a,0.6,1.1,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
53,2,3,Trézéguet,3,1,2,0,37,0,0,1,0,0,2,1,839,108,122.4,410.0,76.2,230.4,7.1,3.6,0.7,2.8,17,False,0,52,0,0,-3,3,1.6,1695,519,119483,214234,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,2.6,3.1,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
54,2,3,Douglas Luiz,2,0,2,0,36,0,0,4,0,0,1,0,757,151,63.4,163.0,40.1,173.6,8.0,1.6,0.4,2.8,12,False,0,45,0,0,0,0,3.8,844,1583,535603,355683,,,,,a,0.6,1.1,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
55,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,7,12,1177,3755,,,,,a,-1.0,-0.5,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
56,2,3,Nakamba,0,0,0,0,18,0,0,1,0,0,1,0,772,137,96.8,20.0,29.5,176.8,4.1,0.6,0.1,2.0,15,False,0,44,0,0,-1,1,1.1,68,387,121272,71836,,,,,a,-0.4,0.1,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
57,3,2,Steve Cook,1,0,5,0,43,0,0,3,0,0,2,0,1260,242,35.1,105.0,49.7,355.2,8.6,2.2,0.4,3.1,20,False,2,50,0,0,0,0,0.4,4,838,34537,30292,0.0,0.0,2019-12-03T21:30:11.928847Z,Wrist Injury - Unknown return date,i,0.0,0.0,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
58,3,2,Aké,1,1,5,1,50,0,0,3,0,0,1,0,1384,290,64.3,169.0,58.6,353.4,10.0,1.2,0.2,3.1,21,False,0,50,0,0,0,0,12.9,567,10840,502525,796303,,75.0,2019-12-07T17:00:19.171927Z,Hamstring injury - 75% chance of playing,d,0.2,0.5,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
59,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,43,0,0,-2,2,0.1,2,13,3134,16147,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
60,3,2,Mepham,1,0,2,1,16,0,0,0,0,0,0,0,451,78,3.9,93.0,23.1,134.0,3.7,0.6,0.1,2.7,11,False,1,43,0,0,-2,2,0.8,18,86,84876,100494,100.0,100.0,2019-10-04T11:30:13.479244Z,,a,-0.4,0.1,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
61,3,2,Francis,0,0,0,1,2,0,0,0,0,0,0,1,188,29,23.6,36.0,10.4,44.0,0.5,0.0,0.0,0.3,6,False,0,44,0,0,-1,1,0.0,20,8,1151,1161,100.0,100.0,2019-11-23T17:00:22.119134Z,,a,-1.0,-0.5,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
62,3,2,Adam Smith,0,1,3,0,32,0,0,3,0,0,2,0,837,163,74.5,73.0,27.6,128.4,7.4,0.8,0.2,3.2,12,False,1,43,0,0,-2,2,0.8,8,1230,58776,105641,0.0,0.0,2019-11-30T15:00:18.860871Z,Ankle injury - Unknown return date,i,0.0,0.0,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
63,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,34,33,3703,7052,25.0,25.0,2019-11-11T23:30:19.870065Z,Thigh injury - 25% chance of playing,d,-0.2,-0.1,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
64,3,2,Rico,0,2,5,1,44,0,0,4,0,0,4,0,1118,226,311.6,48.0,65.5,292.8,10.2,2.2,0.5,3.4,16,False,1,43,0,0,3,-3,13.8,4632,2438,979985,410496,,,,,a,1.2,1.7,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
65,3,2,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,55,9,0.0,0.0,1.5,15.0,0.0,0.0,0.0,0.0,3,False,0,39,0,0,-1,1,6.6,3372,939,206719,291955,,,,,a,-1.0,-0.5,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
66,3,4,Callum Wilson,5,3,4,2,62,0,0,3,0,0,3,0,1373,192,217.7,369.0,81.6,233.4,8.3,2.0,0.3,3.9,24,False,1,75,0,0,-5,5,6.2,188,5545,737069,1486517,,75.0,2019-12-07T17:00:19.209039Z,Hamstring injury - 75% chance of playing,d,1.0,1.1,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
67,3,4,King,3,3,6,0,50,0,0,2,0,0,0,0,1006,161,215.1,249.0,71.3,248.4,8.1,0.4,0.1,4.2,15,False,1,62,0,0,-3,3,4.4,28,3213,604126,1576952,0.0,0.0,2019-11-18T23:00:14.125607Z,Hamstring injury - Unknown return date,i,0.0,0.0,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
68,3,4,Solanke,0,0,0,2,21,0,0,1,0,0,1,0,751,38,116.6,261.0,43.1,54.2,4.0,1.2,0.2,1.5,13,False,0,52,0,0,-3,3,0.3,67,81,23903,42059,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,0.2,0.7,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
69,3,4,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.5,83,121,41277,69667,0.0,0.0,2019-08-07T20:00:14.104634Z,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,n,0.0,0.0,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
70,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.9,9,117,11686,145130,0.0,0.0,2019-09-02T17:00:12.309749Z,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
71,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,11,14,5905,17175,,,,,a,-1.0,-0.5,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
72,3,1,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,4,12,2433,10639,,,,,a,-1.0,-0.5,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
73,3,3,Fraser,1,3,2,2,43,0,0,3,0,0,2,0,1075,153,294.9,230.0,71.2,189.0,6.2,3.0,0.4,2.9,18,False,0,69,0,0,-6,6,3.0,130,678,115360,1070777,100.0,100.0,2019-11-29T10:30:15.625182Z,,a,2.0,2.5,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
74,3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,2,5,583,18063,0.0,0.0,2019-07-31T21:00:14.727782Z,Ankle injury - Unknown return date,i,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
