,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
10,1,4,Aubameyang,14,3,24,0,127,0,0,4,0,0,3,1,1943,484,304.1,854.0,176.3,606.0,11.9,3.7,0.3,5.8,31,False,2,107,0,0,-3,3,14.1,106805,14021,1827995,2706650,0.0,100.0,2020-01-08T14:00:18.333339Z,,a,0.0,4.2,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,5,3,6,2,60,0,0,2,0,0,5,0,1187,195,247.8,602.0,114.2,289.8,6.5,2.0,0.2,3.5,18,False,1,93,0,0,-2,2,2.2,8905,7248,280617,387829,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,2.0,2.5,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,0,1,0,0,0,0,0,0,0,16,3,10.3,8.0,1.9,0.2,0.2,0.2,0.0,1.0,1,False,0,43,0,0,-2,2,0.6,1446,1120,55227,121766,100.0,100.0,2019-08-08T15:30:15.638344Z,,a,0.2,0.7,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,5,3,82,91,0,4,0,1,2,0,2160,462,0.0,0.0,67.7,678.6,16.4,3.3,0.7,3.4,34,False,1,50,0,0,0,0,5.2,4317,6290,412891,465649,,,,,a,3.3,3.8,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,0,2,1,1,35,0,0,2,0,0,0,0,1118,177,471.3,127.0,74.5,146.2,4.9,2.2,0.3,2.5,18,False,0,72,0,0,-3,3,1.1,2601,4233,109754,160508,100.0,100.0,2019-12-20T10:30:11.550604Z,,a,2.2,2.7,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,14,135,22904,115946,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,2,38,0,0,4,0,0,5,0,1544,234,203.6,78.0,56.7,282.8,7.5,1.7,0.3,2.1,23,False,0,51,0,0,-4,4,0.6,604,549,38271,103963,100.0,100.0,2019-12-29T14:30:26.292159Z,,a,1.7,2.2,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,1,0,5,42,0,0,3,0,0,3,0,1298,225,167.7,190.0,61.7,257.8,8.9,2.2,0.5,2.0,20,False,0,47,0,0,-3,3,1.2,2740,1318,85485,152316,100.0,100.0,2020-01-11T15:00:20.592287Z,,a,2.2,2.7,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.6,133,1206,122665,114917,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,0,40,0,0,2,0,0,6,0,1490,240,227.6,138.0,67.7,310.8,9.3,0.5,0.1,2.0,27,False,0,43,0,0,-2,2,5.8,5262,8822,855718,868320,,,,,a,0.5,1.0,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,6,-3,53,0,0,3,0,0,4,1,1825,308,75.8,151.0,70.2,473.4,9.3,1.5,0.3,2.5,30,False,2,57,0,0,-3,3,4.8,1210,7833,184579,501669,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,1.5,2.0,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,80,135,5335,13384,,,,,a,0.0,0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,1,5,0,42,0,0,3,0,0,5,0,1102,197,113.5,203.0,58.7,272.0,9.5,0.7,0.2,3.0,15,False,0,44,0,0,-1,1,0.7,13,1217,140365,164795,0.0,0.0,2019-12-29T14:30:27.183032Z,Knee injury - Expected back 01 Jul,i,0.0,0.0,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,0,27,0,0,1,0,0,0,0,659,130,183.0,96.0,42.9,150.0,5.2,0.0,0.0,2.5,10,False,1,52,0,0,-3,3,3.0,148,1609,996774,1132363,100.0,100.0,2019-11-06T17:30:16.584319Z,,a,0.0,0.5,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,3,Pépé,3,3,5,2,63,0,0,2,0,0,3,0,1339,219,419.4,448.0,119.2,322.0,6.9,2.7,0.3,3.0,23,False,1,91,0,0,-4,4,2.4,5801,3973,272019,477028,100.0,100.0,2019-12-11T12:30:12.556688Z,,a,2.7,3.2,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
25,1,3,Nelson,0,1,0,0,18,0,0,2,0,0,1,0,437,56,95.0,129.0,27.7,53.2,3.4,1.5,0.3,1.8,4,False,0,53,0,0,-2,2,0.1,4,332,11419,17332,0.0,0.0,2020-01-18T17:00:23.535651Z,Hamstring injury - Expected back 16 Feb,i,0.0,0.0,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
26,1,3,Willock,0,0,0,1,21,0,0,1,0,0,1,0,545,90,121.3,129.0,33.4,82.6,4.4,0.5,0.1,1.2,11,False,0,48,0,0,-2,2,0.2,53,171,24953,30408,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,0.5,1.0,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
27,1,4,Martinelli,3,1,5,8,37,0,0,1,0,0,1,0,566,124,25.1,204.0,37.7,148.0,8.2,2.8,0.6,2.8,9,False,0,45,0,0,0,0,2.7,62402,6173,323054,224481,100.0,100.0,2019-12-23T12:00:20.317919Z,,a,2.8,3.3,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
28,1,2,Tierney,0,0,0,0,5,0,0,0,0,0,1,0,296,51,75.1,31.0,16.3,56.0,0.9,0.0,0.0,1.0,6,False,0,53,0,0,-2,2,0.3,6,371,71891,108599,0.0,0.0,2019-12-09T22:00:21.790216Z,Shoulder injury - Expected back 21 Mar,i,0.0,0.0,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
29,1,3,Saka,0,2,0,2,27,0,0,2,0,0,3,0,875,113,131.1,131.0,41.8,155.4,6.0,1.8,0.4,1.9,10,False,0,45,0,0,0,0,0.6,2824,1789,141294,108477,100.0,100.0,2019-11-22T10:00:21.980433Z,,a,1.8,2.3,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
30,1,3,Smith Rowe,0,0,0,0,4,0,0,1,0,0,0,0,96,13,6.3,0.0,1.6,9.8,0.9,0.0,0.0,2.0,0,False,0,43,0,0,-2,2,0.0,497,263,2361,1168,0.0,0.0,2020-01-10T20:00:21.634861Z,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Emile,Smith Rowe,3,576,209289.jpg,False,,209289,Emile Smith Rowe
31,1,4,John-Jules,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,48,62,397,272,0.0,0.0,2020-01-16T10:30:19.626655Z,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Tyreece,John-Jules,3,585,232233.jpg,False,,232233,Tyreece John-Jules
32,2,2,El Mohamady,0,1,5,0,19,0,0,1,0,0,0,0,701,154,218.9,46.0,43.6,170.2,4.5,1.0,0.2,1.7,24,False,0,42,0,0,-3,3,0.9,260,1203,70059,144202,,,,,a,0.5,0.5,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
33,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,37,66,1820,7452,100.0,100.0,2019-08-08T17:00:13.859858Z,,a,-0.5,-0.5,James,Chester,7,23,43252.jpg,False,,43252,James Chester
34,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,2,0,793,113,31.6,27.0,17.5,115.8,4.0,0.0,0.0,1.7,19,False,0,43,0,0,-2,2,0.2,87,242,19723,25801,,,,,a,-0.5,-0.5,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
35,2,2,Hause,0,0,0,2,13,0,0,1,0,0,1,0,720,101,9.4,35.0,23.5,189.8,3.0,2.0,0.5,1.6,17,False,0,44,0,0,-1,1,0.1,54,70,1786,4547,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,1.5,1.5,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
36,2,4,Kodjia,0,0,0,0,5,0,0,0,0,0,1,0,111,14,12.2,24.0,3.8,3.4,0.9,0.3,0.1,0.8,6,False,0,54,0,0,-1,1,0.1,5,99,4185,27426,0.0,0.0,2020-01-08T20:30:20.825750Z,Joined Al-Gharafa on a permanent deal on 20/1.,u,0.0,0.0,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
37,2,1,Nyland,0,0,0,0,3,8,0,0,0,0,0,0,177,34,0.0,0.0,5.8,57.0,0.7,0.2,0.0,1.0,8,False,0,43,0,0,-2,2,0.2,136,687,17146,16214,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-0.3,-0.3,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
38,2,3,Hourihane,3,2,6,0,50,0,0,2,0,0,3,0,843,199,251.9,178.0,67.0,242.0,8.8,2.2,0.4,3.1,23,False,2,57,0,0,-3,3,0.2,70,353,17441,26860,100.0,100.0,2019-12-15T13:00:22.404997Z,,a,1.7,1.7,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
39,2,3,Grealish,7,6,14,2,107,0,0,4,1,0,6,0,1973,427,756.4,530.0,191.0,626.2,16.2,5.5,0.8,4.9,41,False,3,67,1,-1,7,-7,24.3,94115,30943,2188497,855034,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,5.0,5.0,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
40,2,3,El Ghazi,4,4,0,2,71,0,0,4,0,0,3,0,1493,218,376.3,518.0,122.7,333.4,12.9,2.3,0.4,3.4,33,False,0,55,0,0,0,0,1.0,1478,2597,247811,218931,100.0,100.0,2019-12-01T18:30:17.584307Z,,a,1.8,1.8,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
41,2,3,McGinn,3,2,4,0,61,0,0,3,0,0,2,0,1537,253,375.3,375.0,113.5,386.4,11.3,0.0,0.0,3.4,30,False,0,54,-1,1,-1,1,2.9,29,5634,1282828,1316750,0.0,0.0,2019-12-21T17:00:13.681907Z,Ankle injury - Unknown return date,i,0.0,0.0,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
42,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,-1,1,-2,2,0.0,7,8,365,1399,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
43,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,4,21,694,7645,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
44,2,3,Davis,0,0,0,0,6,0,0,0,0,0,0,0,74,16,23.3,46.0,8.2,14.4,1.4,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.2,58,333,19355,31404,0.0,100.0,2019-10-30T23:30:12.401435Z,,a,0.0,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
45,2,3,Lansbury,0,0,0,0,11,0,0,0,0,0,0,0,189,34,27.2,13.0,5.5,13.4,2.5,0.7,0.2,1.2,6,False,0,44,0,0,-1,1,0.4,43,467,68669,62394,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,0.2,0.2,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
46,2,3,Jota,0,1,0,0,15,0,0,2,0,0,0,0,310,41,56.1,51.0,14.9,42.6,2.6,0.3,0.1,1.9,4,False,0,58,0,0,-2,2,0.1,94,144,13083,26132,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,-0.2,-0.2,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
47,2,1,Heaton,0,0,3,0,59,67,1,4,0,0,0,0,1794,346,0.3,0.0,50.7,507.4,13.4,2.3,0.5,3.0,35,False,1,44,0,0,-1,1,3.1,107,7951,293319,497476,0.0,0.0,2020-01-01T15:00:18.235936Z,Knee injury - Unknown return date,i,0.0,0.0,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
48,2,3,Drinkwater,0,0,0,1,5,0,0,0,0,0,1,0,258,25,7.8,8.0,2.5,9.8,1.1,0.7,0.2,1.2,9,False,0,44,0,0,-1,1,0.6,274,400,22739,134013,100.0,100.0,2020-01-02T04:30:20.207210Z,,a,0.2,0.2,Daniel,Drinkwater,7,120,61603.jpg,False,,61603,Daniel Drinkwater
49,2,2,Targett,1,3,10,6,57,0,0,3,0,0,3,0,1328,299,324.1,89.0,77.3,358.8,13.0,2.7,0.6,3.6,24,False,1,44,0,0,-1,1,0.9,2680,1577,143489,164013,100.0,100.0,2019-12-28T17:00:19.505846Z,,a,2.2,2.2,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
50,2,4,Wesley,5,1,7,0,67,0,0,6,1,0,3,0,1782,180,169.8,632.0,108.3,296.2,12.2,1.5,0.3,3.2,31,False,1,55,0,0,-5,5,0.9,54,1953,403024,429168,0.0,0.0,2020-01-01T15:00:18.798443Z,Knee injury - Unknown return date,i,0.0,0.0,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
51,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,43,-1,1,-2,2,0.1,3,55,1176,6489,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
52,2,2,Mings,2,1,5,9,55,0,0,3,0,0,4,0,1732,339,71.9,77.0,66.2,512.6,12.2,2.0,0.4,2.8,34,False,0,45,0,0,0,0,2.8,4171,2049,483035,450368,100.0,100.0,2019-12-08T16:00:13.818311Z,,a,1.5,1.5,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
53,2,2,Konsa,0,2,1,6,29,0,0,2,0,0,0,0,1005,181,57.7,107.0,40.2,235.2,6.7,2.7,0.6,2.4,23,False,0,43,0,0,-2,2,0.1,641,196,5752,6165,100.0,100.0,2019-08-05T15:00:10.970602Z,,a,2.2,2.2,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
54,2,2,Engels,0,0,4,0,34,0,0,3,0,0,1,0,1221,212,5.7,31.0,30.4,265.0,7.7,0.0,0.0,2.4,25,False,1,44,0,0,-1,1,0.5,26,542,95872,86142,100.0,100.0,2020-01-02T12:30:17.002224Z,,a,-0.5,-0.5,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
55,2,2,Guilbert,0,2,2,2,47,0,0,4,0,0,5,0,1538,265,171.3,40.0,58.0,366.8,10.7,1.0,0.2,2.5,25,False,1,44,0,0,-1,1,0.6,141,903,97268,96569,100.0,100.0,2019-12-01T19:30:19.368861Z,,a,0.5,0.5,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
56,2,3,Trézéguet,3,2,2,2,54,0,0,3,0,0,2,1,1223,158,248.8,556.0,107.2,269.6,10.4,2.3,0.4,2.6,21,False,0,52,0,0,-3,3,1.1,665,2040,143739,275002,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,1.8,1.8,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
57,2,3,Douglas Luiz,3,2,5,6,64,0,0,5,0,0,3,0,1351,253,152.1,304.0,77.8,321.0,14.5,3.8,0.9,2.9,29,False,0,44,0,0,-1,1,3.8,17154,7481,667196,481628,,,,,a,3.3,3.3,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
58,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,8,166,1710,4843,0.0,0.0,2020-01-20T17:00:23.372293Z,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,n,0.0,0.0,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
59,2,3,Nakamba,0,0,0,2,29,0,0,1,0,0,3,0,1347,209,142.7,22.0,40.4,237.0,6.6,1.2,0.3,1.7,27,False,0,44,0,0,-1,1,0.8,110,1171,124460,98842,75.0,100.0,2020-01-18T19:30:18.468247Z,,a,0.5,0.7,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
60,2,3,Vassilev,0,0,0,1,2,0,0,0,0,0,0,0,36,3,1.3,4.0,0.7,1.2,0.4,0.7,0.2,1.0,0,False,0,45,0,0,0,0,0.0,48,22,215,61,,,,,a,0.2,0.2,Indiana,Vassilev,7,600,223349.jpg,False,,223349,Indiana Vassilev
61,2,1,Reina,0,0,0,2,4,2,0,0,0,0,0,0,180,23,0.0,0.0,2.9,28.4,0.9,2.0,0.4,2.0,2,False,0,45,0,0,0,0,0.3,4659,1175,24477,3708,,,,,a,1.5,1.5,José,Reina,7,603,8432.jpg,False,,8432,José Reina
62,2,4,Samatta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,60,0,0,0,0,0.0,568,14,568,14,,,,,a,,,Mbwana,Samatta,7,613,217487.jpg,False,,217487,Mbwana Samatta
63,3,2,Steve Cook,1,0,5,0,44,0,0,3,0,0,3,1,1650,280,37.8,110.0,58.4,434.0,8.8,0.2,0.0,2.3,31,False,2,50,0,0,0,0,0.2,237,351,40023,45860,0.0,100.0,2020-01-18T17:00:22.247187Z,,a,0.0,0.7,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
64,3,2,Aké,1,1,5,2,55,0,0,3,0,0,1,0,1654,334,67.7,225.0,71.1,418.6,11.5,0.8,0.2,2.9,26,False,0,48,0,0,-2,2,6.4,3687,3339,523192,1272345,100.0,100.0,2019-12-07T17:00:19.171927Z,,a,0.8,1.3,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
65,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,43,0,0,-2,2,0.1,5,34,3228,16956,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
66,3,2,Mepham,1,0,2,0,26,0,0,1,0,0,1,0,901,161,16.5,136.0,42.2,268.6,6.0,0.3,0.1,2.4,19,False,1,43,0,0,-2,2,0.7,5,966,94591,117572,0.0,0.0,2020-01-10T17:00:16.673521Z,Knee injury - Expected back 11 Apr,i,0.0,0.0,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
67,3,2,Francis,0,0,1,2,14,0,0,1,0,0,1,1,694,119,49.6,64.0,28.2,166.4,3.2,0.7,0.2,1.2,15,False,0,44,0,0,-1,1,0.0,75,68,4337,3460,100.0,100.0,2019-12-26T17:00:15.517956Z,,a,0.7,1.2,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
68,3,2,Adam Smith,0,1,3,2,35,0,0,3,0,0,4,0,1107,195,93.6,82.0,34.8,173.0,8.1,0.5,0.1,2.7,17,False,1,43,0,0,-2,2,0.4,186,289,60332,132662,100.0,100.0,2019-11-30T15:00:18.860871Z,,a,0.5,1.0,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
69,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,132,56,4797,8821,75.0,100.0,2019-11-11T23:30:19.870065Z,,a,0.0,0.5,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
70,3,2,Rico,0,3,5,5,58,0,0,5,0,0,6,0,1613,304,380.0,73.0,84.7,390.8,13.5,1.2,0.3,3.1,24,False,1,43,0,0,3,-3,11.7,11771,15991,1287951,857193,100.0,100.0,2019-12-21T17:00:13.810253Z,,a,1.2,1.7,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
71,3,2,Simpson,0,0,0,0,3,0,0,0,0,0,0,0,167,25,12.6,18.0,5.8,28.2,0.8,0.5,0.1,1.0,4,False,0,40,0,0,0,0,7.4,1520,8374,390254,414030,,,,,a,0.5,1.0,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
72,3,4,Callum Wilson,6,3,6,8,78,0,0,3,0,0,5,0,1896,239,295.4,494.0,107.1,287.4,10.5,2.5,0.3,3.4,36,False,1,74,0,0,-6,6,4.8,19093,3759,809657,1654817,100.0,100.0,2019-12-07T17:00:19.209039Z,,a,2.5,3.0,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
