,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
34,2,4,Kodjia,0,0,0,0,2,0,0,0,0,0,0,0,20,7,0.0,2.0,0.4,2.0,0.4,0.0,0.0,1.0,4,False,0,54,0,0,-1,1,0.1,42,94,3074,25497,100.0,100.0,2019-10-03T12:30:10.314025Z,,a,-1.0,-1.0,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
35,2,1,Nyland,0,0,0,0,2,3,0,0,0,0,0,0,82,13,0.0,0.0,2.3,22.8,0.5,0.5,0.1,2.0,2,False,0,43,0,0,-2,2,0.2,64,122,3599,8479,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-0.5,-0.5,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
36,2,3,Hourihane,2,2,4,1,36,0,0,2,0,0,2,0,578,135,164.1,149.0,47.3,160.6,6.3,4.2,0.7,3.6,11,False,2,57,0,0,-3,3,0.2,569,428,9589,18078,,,,,a,3.2,3.2,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
37,2,3,Grealish,3,4,7,2,60,0,0,3,0,0,3,0,1163,252,432.5,290.0,110.6,382.4,10.2,4.2,0.7,4.6,20,False,1,60,1,-1,0,0,5.4,50184,5831,369332,391354,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,3.2,3.2,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
38,2,3,El Ghazi,3,4,0,0,52,0,0,3,0,0,1,0,852,173,221.6,339.0,82.9,269.6,9.5,3.5,0.6,4.0,14,False,0,55,0,0,0,0,1.2,399,13112,191681,143506,0.0,0.0,2019-12-01T18:30:17.584307Z,Knee injury - Expected back 08 Dec,i,0.0,0.0,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
39,2,3,McGinn,3,2,4,2,57,0,0,3,0,0,1,0,1350,224,314.0,366.0,104.0,361.0,9.8,2.2,0.4,3.8,24,False,0,58,-1,1,3,-3,10.1,3579,39270,1248497,772777,,,,,a,1.2,1.2,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
40,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,1,7,238,1250,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
41,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,2,28,513,7134,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
42,2,3,Davis,0,0,0,0,6,0,0,0,0,0,0,0,74,16,23.3,46.0,8.2,14.4,1.4,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.2,21,326,13297,24413,0.0,0.0,2019-10-30T23:30:12.401435Z,Hamstring injury - Expected back 14 Dec,i,0.0,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
43,2,3,Lansbury,0,0,0,0,5,0,0,0,0,0,0,0,40,14,22.0,5.0,3.5,6.4,1.1,0.8,0.2,1.0,1,False,0,44,0,0,-1,1,0.5,177,736,67266,51976,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,-0.2,-0.2,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
44,2,3,Jota,0,1,0,1,13,0,0,2,0,0,0,0,259,35,54.8,39.0,13.5,42.0,2.2,0.2,0.0,2.2,3,False,0,58,0,0,-2,2,0.1,70,71,10853,23834,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,-0.8,-0.8,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
45,2,1,Heaton,0,0,0,3,41,49,1,3,0,0,0,0,1260,245,0.3,0.0,36.5,366.0,9.1,2.5,0.6,2.9,22,False,0,45,0,0,0,0,5.3,2825,3741,235744,284561,100.0,100.0,2019-11-10T16:00:17.137818Z,,a,1.5,1.5,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
46,2,2,Targett,1,2,9,0,41,0,0,2,0,0,1,0,736,201,171.1,26.0,43.8,240.4,9.3,3.8,0.9,4.6,12,False,1,44,0,0,-1,1,1.0,7111,1748,60681,74526,100.0,100.0,2019-11-11T12:00:14.805770Z,,a,2.8,2.8,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
47,2,4,Wesley,4,1,7,2,53,0,0,4,1,0,1,0,1284,141,108.3,473.0,80.1,232.8,9.1,1.8,0.3,3.5,20,False,1,58,-1,1,-2,2,1.9,1975,9695,374850,329062,100.0,100.0,2019-10-19T19:00:18.658995Z,,a,0.8,0.8,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
48,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,3,91,982,5304,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
49,2,2,Mings,1,1,3,1,43,0,0,3,0,0,2,0,1350,274,60.4,52.0,52.2,408.6,9.6,3.5,0.8,2.9,24,False,0,45,0,0,0,0,5.1,8996,4515,452498,259392,,,,,a,2.5,2.5,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
50,2,2,Konsa,0,0,0,1,10,0,0,1,0,0,0,0,375,64,12.1,17.0,13.2,102.2,2.3,2.2,0.5,2.0,7,False,0,43,0,0,-2,2,0.1,172,72,1551,3435,100.0,100.0,2019-08-05T15:00:10.970602Z,,a,1.2,1.2,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
51,2,2,Engels,0,0,4,0,31,0,0,3,0,0,1,0,974,172,5.2,19.0,23.2,205.6,6.9,0.0,0.0,2.8,17,False,1,45,0,0,0,0,0.7,70,1736,91137,65107,100.0,100.0,2019-11-26T01:30:25.806514Z,,a,-1.0,-1.0,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
52,2,2,Guilbert,0,2,2,0,38,0,0,4,0,0,5,0,1052,191,128.2,33.0,40.4,243.2,8.6,2.0,0.5,3.2,15,False,1,44,0,0,-1,1,0.8,470,1931,77004,59420,0.0,100.0,2019-12-01T19:30:19.368861Z,,a,0.0,1.0,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
53,2,3,Trézéguet,3,1,2,8,37,0,0,1,0,0,2,1,839,108,122.4,410.0,76.2,230.4,7.1,4.5,0.9,2.8,17,False,0,52,0,0,-3,3,1.5,8808,1822,112635,212341,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,3.5,3.5,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
54,2,3,Douglas Luiz,2,0,2,1,36,0,0,4,0,0,1,0,757,151,63.4,163.0,40.1,173.6,8.0,2.0,0.4,2.8,12,False,0,45,0,0,0,0,3.9,3650,9557,532809,346656,,,,,a,1.0,1.0,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
55,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,28,52,1155,3701,,,,,a,-1.0,-1.0,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
56,2,3,Nakamba,0,0,0,2,18,0,0,1,0,0,1,0,772,137,96.8,20.0,29.5,176.8,4.1,0.8,0.2,2.0,15,False,0,44,0,0,-1,1,1.1,451,2200,121007,69928,,,,,a,-0.2,-0.2,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
57,3,2,Steve Cook,1,0,5,0,43,0,0,3,0,0,2,0,1260,242,35.1,105.0,49.7,355.2,8.6,2.8,0.6,3.1,20,False,2,50,0,0,0,0,0.4,73,4632,34523,26258,100.0,0.0,2019-12-03T21:30:11.928847Z,Wrist Injury - Unknown return date,i,2.8,0.4,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
58,3,2,Aké,1,1,5,2,49,0,0,3,0,0,1,0,1350,285,64.3,169.0,57.9,346.0,9.6,1.2,0.2,3.3,21,False,0,50,-1,1,0,0,13.3,4053,28552,499380,761807,,,,,a,1.2,0.2,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
59,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,43,0,0,-2,2,0.1,10,63,3131,16070,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
60,3,2,Mepham,1,0,2,2,15,0,0,0,0,0,0,0,361,65,3.9,93.0,21.4,117.2,3.5,0.5,0.1,3.0,8,False,1,43,0,0,-2,2,0.8,90,500,84790,99999,100.0,100.0,2019-10-04T11:30:13.479244Z,,a,0.5,-0.5,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
61,3,2,Francis,0,0,0,1,1,0,0,0,0,0,0,1,98,14,22.9,36.0,8.5,26.0,0.2,-0.2,0.0,0.2,3,False,0,44,0,0,-1,1,0.0,51,39,1094,1119,100.0,100.0,2019-11-23T17:00:22.119134Z,,a,-0.2,-1.2,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
62,3,2,Adam Smith,0,1,3,2,32,0,0,3,0,0,2,0,837,163,74.5,73.0,27.6,128.4,7.4,1.0,0.2,3.2,12,False,1,43,0,0,-2,2,0.9,164,3194,58747,99460,75.0,0.0,2019-11-30T15:00:18.860871Z,Ankle injury - Unknown return date,i,0.8,0.0,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
63,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,84,145,3542,6910,25.0,25.0,2019-11-11T23:30:19.870065Z,Thigh injury - 25% chance of playing,d,0.0,-0.2,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
64,3,2,Rico,0,2,5,9,43,0,0,4,0,0,4,0,1028,214,310.6,48.0,62.7,266.2,10.0,2.5,0.6,3.6,13,False,1,43,0,0,3,-3,13.6,22499,7659,961215,400128,,,,,a,2.5,1.5,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
65,3,2,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,6.6,10340,5319,196631,287181,,,,,a,0.0,-1.0,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
66,3,4,Callum Wilson,5,3,4,2,60,0,0,3,0,0,3,0,1310,190,217.0,363.0,81.0,233.4,7.9,2.0,0.3,4.0,21,False,1,76,0,0,-4,4,6.7,1752,32562,735724,1453062,,,,,a,2.0,1.0,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
67,3,4,King,3,3,6,0,50,0,0,2,0,0,0,0,1006,161,215.1,249.0,71.3,248.4,8.1,0.5,0.1,4.2,15,False,1,62,0,0,-3,3,4.6,76,21876,604062,1559762,0.0,0.0,2019-11-18T23:00:14.125607Z,Hamstring injury - Unknown return date,i,0.0,0.0,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
68,3,4,Solanke,0,0,0,1,19,0,0,1,0,0,1,0,661,34,116.3,243.0,41.0,52.0,3.7,1.0,0.2,1.5,10,False,0,52,-1,1,-3,3,0.3,154,467,23751,41708,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,1.0,0.0,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
69,3,4,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,-1,1,-2,2,0.5,394,567,40917,69148,0.0,0.0,2019-08-07T20:00:14.104634Z,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,n,0.0,0.0,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
70,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,-1,1,-3,3,0.9,12,657,11663,144434,0.0,0.0,2019-09-02T17:00:12.309749Z,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
71,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,47,162,5859,16999,,,,,a,0.0,-1.0,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
72,3,1,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,9,75,2424,10561,,,,,a,0.0,-1.0,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
73,3,3,Fraser,1,3,2,1,41,0,0,3,0,0,2,0,985,140,268.1,228.0,67.4,180.0,5.9,3.2,0.5,2.9,15,False,0,69,0,0,-6,6,3.1,712,3946,114721,1066846,100.0,100.0,2019-11-29T10:30:15.625182Z,,a,3.2,2.2,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
74,3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,12,40,577,18031,0.0,0.0,2019-07-31T21:00:14.727782Z,Ankle injury - Unknown return date,i,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
