,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,7,103,22733,114331,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,0,25,0,0,2,0,0,4,0,1004,146,140.4,54.0,38.3,187.6,4.9,1.2,0.2,2.1,18,False,0,51,0,0,-4,4,0.6,7,577,31722,97889,0.0,75.0,2019-12-09T22:00:20.814913Z,Head injury - 75% chance of playing,d,0.0,0.0,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,0,0,2,26,0,0,1,0,0,1,0,713,126,112.9,167.0,42.1,140.0,5.5,1.6,0.3,1.9,14,False,0,47,0,0,-3,3,1.2,501,673,62425,131292,100.0,100.0,2019-09-08T21:00:18.773636Z,,a,1.1,2.1,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,447,1526,118649,92942,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,2,37,0,0,2,0,0,4,0,1312,224,219.7,136.0,64.0,283.2,8.2,1.2,0.3,2.3,23,False,0,45,0,0,0,0,7.7,1997,8050,813360,693806,,,,,a,0.7,1.7,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,3,0,35,0,0,1,0,0,3,0,1260,217,55.5,123.0,53.2,352.6,6.0,0.4,0.1,2.5,23,False,1,58,0,0,-2,2,5.0,605,3691,150420,449831,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,-0.1,0.9,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,48,80,4489,11660,,,,,a,-0.5,0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,0,2,1,30,0,0,2,0,0,4,0,990,153,92.7,193.0,51.0,226.0,6.8,0.8,0.2,2.5,15,False,0,44,0,0,-1,1,1.3,448,1254,135861,117431,,,,,a,0.3,1.3,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,0,27,0,0,1,0,0,0,0,659,130,183.0,96.0,42.9,150.0,5.2,0.0,0.0,2.5,10,False,1,52,-1,1,-3,3,3.5,22,2850,995108,1105621,0.0,0.0,2019-11-06T17:30:16.584319Z,Hamstring injury - Expected back 26 Dec,i,0.0,0.0,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,3,Pépé,2,3,4,2,47,0,0,1,0,0,2,0,1006,158,317.5,346.0,90.7,240.4,5.2,3.0,0.3,3.1,19,False,1,91,0,0,-4,4,2.2,1191,1207,212911,426966,75.0,100.0,2019-12-11T12:30:12.556688Z,,a,1.9,3.5,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
25,1,3,Nelson,0,0,0,0,6,0,0,1,0,0,1,0,152,18,51.9,67.0,14.7,27.4,1.1,0.2,0.0,1.2,2,False,0,53,0,0,-2,2,0.1,32,43,7670,14008,100.0,100.0,2019-10-07T15:00:21.389844Z,,a,-0.3,0.7,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
26,1,3,Willock,0,0,0,1,18,0,0,1,0,0,0,0,491,79,96.1,118.0,29.1,75.8,3.8,1.0,0.2,1.4,9,False,0,48,0,0,-2,2,0.2,51,95,23952,27994,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,0.5,1.5,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
27,1,4,Martinelli,1,1,1,2,18,0,0,0,0,0,1,0,276,61,17.7,123.0,20.7,66.6,4.0,3.0,0.7,2.0,6,False,0,45,0,0,0,0,1.8,6736,1651,190168,156108,,,,,a,2.5,3.5,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
28,1,2,Tierney,0,0,0,0,5,0,0,0,0,0,1,0,296,51,75.1,31.0,16.3,56.0,0.9,0.4,0.1,1.0,6,False,0,54,0,0,-1,1,0.5,6,2743,71743,95088,0.0,0.0,2019-12-09T22:00:21.790216Z,Shoulder injury - Unknown return date,i,0.0,0.0,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
29,1,3,Saka,0,1,0,1,14,0,0,1,0,0,1,0,404,48,97.3,96.0,27.1,76.2,3.1,0.4,0.1,1.8,4,False,0,45,0,0,0,0,0.6,419,1130,117125,80953,100.0,100.0,2019-11-22T10:00:21.980433Z,,a,-0.1,0.9,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
30,1,3,Smith Rowe,0,0,0,1,1,0,0,0,0,0,0,0,31,5,2.3,0.0,0.6,3.6,0.2,1.0,0.2,1.0,0,False,0,45,0,0,0,0,0.0,10,0,10,0,,,,,a,0.7,1.7,Emile,Smith Rowe,3,576,209289.jpg,False,,209289,Emile Smith Rowe
31,2,2,El Mohamady,0,1,5,0,13,0,0,0,0,0,0,0,431,102,154.0,26.0,31.4,133.0,3.1,1.2,0.3,1.6,15,False,0,42,0,0,-3,3,1.0,863,904,53039,122469,,,,,a,0.7,1.2,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
32,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,40,41,1085,6570,100.0,100.0,2019-08-08T17:00:13.859858Z,,a,-0.5,0.0,James,Chester,7,23,43252.jpg,False,,43252,James Chester
33,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,1,0,613,98,28.5,27.0,15.6,99.8,3.9,0.0,0.0,2.1,12,False,0,44,0,0,-1,1,0.2,57,198,18142,22347,,,,,a,-0.5,0.0,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
34,2,2,Hause,0,0,0,0,0,0,0,0,0,0,1,0,90,6,3.1,4.0,2.9,21.8,0.0,0.0,0.0,0.0,2,False,0,44,0,0,-1,1,0.1,11,15,773,3783,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,-0.5,0.0,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
35,2,4,Kodjia,0,0,0,1,3,0,0,0,0,0,0,0,41,10,0.6,2.0,0.5,2.2,0.6,0.2,0.0,1.0,5,False,0,54,0,0,-1,1,0.1,33,59,3214,25879,100.0,100.0,2019-10-03T12:30:10.314025Z,,a,-0.3,0.2,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
36,2,1,Nyland,0,0,0,0,2,3,0,0,0,0,0,0,82,13,0.0,0.0,2.3,22.8,0.5,0.0,0.0,2.0,2,False,0,43,0,0,-2,2,0.2,23,74,3786,8897,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-0.5,0.0,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
37,2,3,Hourihane,2,2,4,0,36,0,0,2,0,0,2,0,578,135,164.1,149.0,47.3,160.6,6.3,3.4,0.6,3.6,11,False,2,57,0,0,-3,3,0.2,113,394,10640,19795,,75.0,2019-12-15T13:00:22.404997Z,Knock - 75% chance of playing,d,2.9,2.5,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
38,2,3,Grealish,4,4,7,0,66,0,0,3,1,0,4,0,1343,273,481.0,348.0,125.8,431.8,10.8,4.6,0.8,4.4,26,False,1,61,0,0,1,-1,8.7,59042,9054,629317,419011,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,4.1,4.6,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
39,2,3,El Ghazi,3,4,0,2,56,0,0,3,0,0,1,0,1021,185,283.7,384.0,94.7,281.0,10.2,3.2,0.6,3.7,20,False,0,55,0,0,0,0,1.2,3569,1423,203914,158954,100.0,100.0,2019-12-01T18:30:17.584307Z,,a,2.7,3.2,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
40,2,3,McGinn,3,2,4,2,60,0,0,3,0,0,2,0,1530,250,374.2,375.0,113.5,386.4,10.5,2.0,0.4,3.5,30,False,0,57,-1,1,2,-2,8.6,5095,11988,1266258,894886,,,,,a,1.5,2.0,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
41,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,4,5,269,1272,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
42,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,14,30,588,7261,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
43,2,3,Davis,0,0,0,0,6,0,0,0,0,0,0,0,74,16,23.3,46.0,8.2,14.4,1.4,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.3,548,302,15562,25820,0.0,0.0,2019-10-30T23:30:12.401435Z,Hamstring injury - Expected back 21 Dec,i,0.0,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
44,2,3,Lansbury,0,0,0,2,7,0,0,0,0,0,0,0,105,21,24.0,5.0,3.7,6.8,1.6,0.8,0.2,1.2,2,False,0,44,0,0,-1,1,0.5,110,327,67817,54245,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,0.3,0.8,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
45,2,3,Jota,0,1,0,0,13,0,0,2,0,0,0,0,259,35,54.8,39.0,13.5,42.0,2.2,0.2,0.0,2.2,3,False,0,58,0,0,-2,2,0.1,102,77,11322,24180,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,-0.3,0.2,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
46,2,1,Heaton,0,0,0,1,43,54,1,3,0,0,0,0,1440,275,0.3,0.0,41.4,414.8,9.6,2.4,0.5,2.7,28,False,0,45,0,0,0,0,5.3,2510,1939,249030,298199,100.0,100.0,2019-11-10T16:00:17.137818Z,,a,1.9,2.4,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
47,2,2,Targett,1,2,9,0,40,0,0,2,0,0,3,0,903,217,230.3,30.0,52.8,267.0,9.1,2.6,0.6,3.6,18,False,1,44,0,0,-1,1,1.2,7728,1290,84971,83790,100.0,100.0,2019-12-09T10:30:13.572626Z,,a,2.1,2.6,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
48,2,4,Wesley,4,1,7,2,56,0,0,4,1,0,2,0,1442,151,137.8,489.0,85.6,242.0,9.8,1.6,0.3,3.3,25,False,1,57,0,0,-3,3,1.7,2277,2833,382760,356728,100.0,100.0,2019-10-19T19:00:18.658995Z,,a,1.1,1.6,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
49,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,8,56,1048,5617,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
50,2,2,Mings,1,1,3,0,43,0,0,3,0,0,3,0,1372,274,60.4,52.0,52.5,412.0,9.6,2.8,0.6,2.7,25,False,0,45,0,0,0,0,4.2,144,17179,464405,330883,0.0,0.0,2019-12-08T16:00:13.818311Z,Hamstring injury - Unknown return date,i,0.0,0.0,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
51,2,2,Konsa,0,1,0,0,13,0,0,1,0,0,0,0,465,84,22.2,21.0,19.1,147.0,3.0,2.2,0.5,2.2,11,False,0,43,0,0,-2,2,0.1,135,114,3219,3831,100.0,100.0,2019-08-05T15:00:10.970602Z,,a,1.7,2.2,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
52,2,2,Engels,0,0,4,1,33,0,0,3,0,0,1,0,1131,201,5.5,23.0,28.0,249.4,7.3,0.4,0.1,2.5,22,False,1,45,0,0,0,0,0.7,462,449,92462,69392,100.0,100.0,2019-11-26T01:30:25.806514Z,,a,-0.1,0.4,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
53,2,2,Guilbert,0,2,2,1,40,0,0,4,0,0,5,0,1154,207,130.1,33.0,43.3,269.6,9.1,2.0,0.5,2.9,17,False,1,44,0,0,-1,1,0.8,1406,467,81564,64109,100.0,100.0,2019-12-01T19:30:19.368861Z,,a,1.5,2.0,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
54,2,3,Trézéguet,3,1,2,1,39,0,0,1,0,0,2,1,880,109,123.8,436.0,78.7,230.6,7.5,2.4,0.5,2.6,18,False,0,52,0,0,-3,3,1.6,1284,3173,127159,225843,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,1.9,2.4,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
55,2,3,Douglas Luiz,2,0,2,1,39,0,0,4,0,0,1,0,871,156,66.2,184.0,43.2,180.6,8.7,1.8,0.4,2.6,17,False,0,45,0,0,0,0,3.7,1895,4355,546277,373464,,,,,a,1.3,1.8,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
56,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,20,41,1249,3907,,,,,a,-0.5,0.0,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
57,2,3,Nakamba,0,0,0,2,20,0,0,1,0,0,2,0,920,152,100.9,21.0,31.2,188.6,4.5,0.8,0.2,1.8,20,False,0,44,0,0,-1,1,1.1,300,984,122424,76454,,,,,a,0.3,0.8,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
58,3,2,Steve Cook,1,0,5,0,43,0,0,3,0,0,2,0,1260,242,35.1,105.0,49.7,355.2,8.6,2.0,0.4,3.1,20,False,2,50,0,0,0,0,0.3,9,1000,34588,36466,0.0,0.0,2019-12-03T21:30:11.928847Z,Wrist Injury - Unknown return date,i,0.0,0.0,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
59,3,2,Aké,1,1,5,0,50,0,0,3,0,0,1,0,1384,290,64.3,169.0,58.6,353.4,10.0,1.0,0.2,3.1,21,False,0,50,0,0,0,0,10.0,126,50775,503670,1000627,0.0,0.0,2019-12-07T17:00:19.171927Z,Hamstring injury - Expected back 01 Feb,i,0.0,0.0,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
60,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,43,0,0,-2,2,0.1,4,34,3159,16347,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
61,3,2,Mepham,1,0,2,6,22,0,0,1,0,0,0,0,541,102,4.2,120.0,28.7,162.4,5.1,1.8,0.4,3.1,11,False,1,43,0,0,-2,2,0.8,529,167,85662,101641,100.0,100.0,2019-10-04T11:30:13.479244Z,,a,1.3,1.8,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
62,3,2,Francis,0,0,1,7,9,0,0,1,0,0,0,1,278,57,23.6,56.0,14.9,68.8,2.0,1.2,0.3,1.3,6,False,0,44,0,0,-1,1,0.0,354,32,1635,1259,100.0,100.0,2019-11-23T17:00:22.119134Z,,a,0.7,1.2,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
63,3,2,Adam Smith,0,1,3,0,32,0,0,3,0,0,2,0,837,163,74.5,73.0,27.6,128.4,7.4,0.6,0.1,3.2,12,False,1,43,0,0,-2,2,0.6,9,2036,58843,115889,0.0,0.0,2019-11-30T15:00:18.860871Z,Ankle injury - Expected back 01 Feb,i,0.0,0.0,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
64,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,28,112,4180,7586,0.0,0.0,2019-11-11T23:30:19.870065Z,Thigh injury - Unknown return date,i,0.0,0.0,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
65,3,2,Rico,0,2,5,6,50,0,0,5,0,0,4,0,1208,253,340.6,50.0,71.4,321.2,11.6,3.2,0.7,3.6,16,False,1,43,0,0,3,-3,14.4,37523,1921,1051127,434000,,,,,a,2.7,3.2,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
66,3,2,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,55,9,0.0,0.0,1.5,15.0,0.0,0.0,0.0,0.0,3,False,0,39,0,0,-1,1,7.0,7278,3383,241375,304656,,,,,a,-0.5,0.0,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
67,3,4,Callum Wilson,5,3,4,0,62,0,0,3,0,0,3,0,1373,192,217.6,369.0,81.6,233.4,8.3,1.6,0.2,3.9,24,False,1,74,-1,1,-6,6,5.1,113,9638,737455,1562800,25.0,25.0,2019-12-07T17:00:19.209039Z,Hamstring injury - 25% chance of playing,d,0.3,0.4,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
68,3,4,King,3,3,6,2,52,0,0,3,0,0,0,0,1080,164,226.0,291.0,76.7,249.2,8.5,0.4,0.1,4.0,15,False,1,61,0,0,-4,4,4.0,838,2778,605225,1602672,75.0,75.0,2019-12-14T17:30:22.088522Z,Knock - 75% chance of playing,d,-0.1,0.3,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
69,3,4,Solanke,0,0,0,1,22,0,0,1,0,0,1,0,766,40,116.9,310.0,48.1,54.4,4.2,1.2,0.2,1.5,13,False,0,52,0,0,-3,3,0.3,185,244,24728,43082,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,0.7,1.2,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
70,3,4,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.5,197,375,42085,71251,0.0,0.0,2019-08-07T20:00:14.104634Z,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,n,0.0,0.0,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
71,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.9,17,274,11771,146734,0.0,0.0,2019-09-02T17:00:12.309749Z,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
72,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,32,86,6068,17600,,,,,a,-0.5,0.0,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
73,3,1,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,9,30,2459,10869,,,,,a,-0.5,0.0,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
