,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
23,1,3,Ceballos,0,2,3,0,27,0,0,1,0,0,0,0,659,130,183.0,96.0,42.9,150.0,5.1,0.5,0.1,2.5,10,False,1,53,0,0,-2,2,4.0,20,13344,994995,1073341,0.0,0.0,2019-11-06T17:30:16.584319Z,Hamstring injury - Expected back 21 Dec,i,0.0,0.0,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,3,Pépé,1,2,2,0,32,0,0,1,0,0,2,0,784,117,282.0,267.0,73.2,180.8,3.5,0.2,0.0,2.7,14,False,0,91,-1,1,-4,4,2.4,581,7064,208000,410830,100.0,100.0,2019-08-09T09:30:12.533555Z,,a,1.2,0.7,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
25,1,3,Nelson,0,0,0,0,5,0,0,1,0,0,1,0,150,15,50.3,67.0,14.5,27.2,0.9,0.0,0.0,1.2,2,False,0,53,0,0,-2,2,0.1,31,58,7531,13726,100.0,100.0,2019-10-07T15:00:21.389844Z,,a,1.0,0.5,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
26,1,3,Willock,0,0,0,2,16,0,0,1,0,0,0,0,437,74,95.0,99.0,26.3,67.8,3.3,1.0,0.2,1.5,8,False,0,49,0,0,-1,1,0.2,197,288,23468,26775,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,2.0,1.5,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
27,1,4,Martinelli,0,1,0,1,8,0,0,0,0,0,1,0,83,17,5.5,20.0,3.3,8.0,1.8,1.5,0.3,1.3,1,False,0,45,0,0,0,0,1.6,3782,3549,157852,141420,,,,,a,2.5,2.0,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
28,1,2,Tierney,0,0,0,0,3,0,0,0,0,0,1,0,250,39,55.2,31.0,13.1,44.2,0.6,0.5,0.1,1.0,5,False,0,54,0,0,-1,1,0.9,671,3964,70837,70551,100.0,100.0,2019-08-09T12:00:11.271398Z,,a,1.5,1.0,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
29,1,3,Saka,0,1,0,1,13,0,0,1,0,0,1,0,354,44,96.2,94.0,26.0,68.4,2.9,0.5,0.1,1.9,4,False,0,45,0,0,0,0,0.7,827,4117,114576,68246,100.0,100.0,2019-11-22T10:00:21.980433Z,,a,1.5,1.0,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
30,2,2,El Mohamady,0,0,3,0,7,0,0,0,0,0,0,0,251,59,88.3,2.0,16.1,70.6,1.7,0.0,0.0,1.2,9,False,0,42,0,0,-3,3,0.9,443,1382,42162,117231,,,,,a,-1.0,-1.0,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
31,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,80,64,784,6272,100.0,100.0,2019-08-08T17:00:13.859858Z,,a,-1.0,-1.0,James,Chester,7,23,43252.jpg,False,,43252,James Chester
32,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,1,0,613,98,28.5,27.0,15.6,99.8,3.9,0.2,0.0,2.1,12,False,0,44,0,0,-1,1,0.3,121,452,17670,20768,,,,,a,-0.8,-0.8,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
33,2,2,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,18,44,718,3616,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,-1.0,-1.0,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
34,2,4,Kodjia,0,0,0,0,2,0,0,0,0,0,0,0,20,7,0.0,2.0,0.4,2.0,0.4,0.2,0.0,1.0,4,False,0,54,0,0,-1,1,0.1,90,116,3021,25372,100.0,100.0,2019-10-03T12:30:10.314025Z,,a,-0.8,-0.8,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
35,2,1,Nyland,0,0,0,0,2,3,0,0,0,0,0,0,82,13,0.0,0.0,2.3,22.8,0.5,0.5,0.1,2.0,2,False,0,43,0,0,-2,2,0.2,71,196,3521,8318,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-0.5,-0.5,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
36,2,3,Hourihane,2,2,4,2,35,0,0,2,0,0,2,0,521,131,163.2,149.0,47.1,159.4,6.1,4.2,0.7,3.9,9,False,2,57,0,0,-3,3,0.2,666,486,8884,17537,,,,,a,3.2,3.2,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
37,2,3,Grealish,3,4,7,9,58,0,0,3,0,0,3,0,1073,241,415.0,290.0,107.3,366.6,9.8,3.8,0.6,4.8,18,False,1,59,0,0,-1,1,4.6,46840,3594,306684,384691,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,2.8,2.8,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
38,2,3,El Ghazi,3,4,0,4,52,0,0,3,0,0,1,0,852,173,221.6,339.0,82.9,269.6,9.5,3.8,0.7,4.0,14,False,0,55,0,0,0,0,1.5,2795,11026,191141,125776,100.0,75.0,2019-12-01T18:30:17.584307Z,Knee injury - 75% chance of playing,d,2.8,2.1,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
39,2,3,McGinn,3,2,4,2,55,0,0,3,0,0,1,0,1260,208,281.1,364.0,98.6,341.6,9.3,3.0,0.5,3.9,22,False,0,59,0,0,4,-4,10.8,4186,52978,1244300,718824,,,,,a,2.0,2.0,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
40,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,10,6,234,1240,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
41,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,14,39,508,7092,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
42,2,3,Davis,0,0,0,0,6,0,0,0,0,0,0,0,74,16,23.3,46.0,8.2,14.4,1.4,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.2,51,476,13267,23998,0.0,0.0,2019-10-30T23:30:12.401435Z,Hamstring injury - Expected back 14 Dec,i,0.0,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
43,2,3,Lansbury,0,0,0,1,5,0,0,0,0,0,0,0,40,14,22.0,5.0,3.5,6.4,1.1,0.8,0.2,1.0,1,False,0,44,0,0,-1,1,0.6,277,989,67031,51020,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,-0.2,-0.2,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
44,2,3,Jota,0,1,0,0,12,0,0,2,0,0,0,0,245,32,53.7,21.0,11.6,41.8,2.1,0.0,0.0,2.4,3,False,0,58,0,0,-2,2,0.1,8,133,10772,23743,75.0,75.0,2019-10-17T13:00:14.384046Z,Lack of match fitness - 75% chance of playing,d,-0.8,-0.8,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
45,2,1,Heaton,0,0,0,0,38,42,1,3,0,0,0,0,1170,223,0.0,0.0,31.3,314.8,8.4,2.2,0.5,2.9,20,False,0,45,0,0,0,0,5.4,2239,7899,232357,278035,100.0,100.0,2019-11-10T16:00:17.137818Z,,a,1.2,1.2,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
46,2,2,Targett,1,2,9,7,41,0,0,2,0,0,0,0,646,192,164.8,26.0,41.0,218.6,9.3,4.0,0.9,5.1,10,False,1,44,0,0,-1,1,0.9,7558,1116,51376,72516,100.0,100.0,2019-11-11T12:00:14.805770Z,,a,3.0,3.0,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
47,2,4,Wesley,4,1,7,2,51,0,0,4,1,0,1,0,1194,139,106.2,469.0,79.1,229.2,8.6,1.8,0.3,3.6,18,False,1,59,0,0,-1,1,2.1,2965,13205,372362,315736,100.0,100.0,2019-10-19T19:00:18.658995Z,,a,0.8,0.8,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
48,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,13,131,978,5191,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
49,2,2,Mings,1,1,3,7,42,0,0,3,0,0,2,0,1260,262,60.1,35.0,48.3,386.6,9.3,3.5,0.8,3.0,22,False,0,45,0,0,0,0,5.0,9041,4415,441170,253890,,,,,a,2.5,2.5,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
50,2,2,Konsa,0,0,0,1,9,0,0,1,0,0,0,0,285,50,12.0,17.0,8.5,55.6,2.1,2.0,0.5,2.2,5,False,0,43,0,0,-2,2,0.1,154,64,1349,3344,100.0,100.0,2019-08-05T15:00:10.970602Z,,a,1.0,1.0,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
51,2,2,Engels,0,0,4,0,31,0,0,3,0,0,1,0,974,172,5.2,19.0,23.2,205.6,6.9,0.2,0.0,2.8,17,False,1,45,0,0,0,0,0.7,74,2228,91048,62966,75.0,100.0,2019-11-26T01:30:25.806514Z,,a,-0.6,-0.8,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
52,2,2,Guilbert,0,2,2,0,38,0,0,4,0,0,5,0,1052,191,128.2,33.0,40.4,243.2,8.6,3.5,0.8,3.2,15,False,1,44,0,0,-1,1,0.9,1730,4996,76507,55986,100.0,0.0,2019-12-01T19:30:19.368861Z,Suspended until 08 Dec,s,2.5,0.0,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
53,2,3,Trézéguet,2,1,1,2,29,0,0,1,0,0,2,1,764,82,121.5,347.0,65.5,187.4,5.6,4.2,0.8,2.4,15,False,0,52,0,0,-3,3,1.4,2456,5648,103321,209447,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,3.2,3.2,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
54,2,3,Douglas Luiz,2,0,2,2,35,0,0,4,0,0,1,0,725,145,59.2,110.0,33.1,160.4,7.8,2.5,0.6,2.9,12,False,0,45,0,0,0,0,4.0,6302,11905,527782,334351,,,,,a,1.5,1.5,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
55,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,29,65,1123,3629,,,,,a,-1.0,-1.0,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
56,2,3,Nakamba,0,0,0,0,16,0,0,1,0,0,1,0,682,119,75.0,18.0,24.8,153.8,3.6,0.8,0.2,2.0,13,False,0,44,0,0,-1,1,1.2,577,3427,120483,67050,,,,,a,-0.2,-0.2,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
57,3,2,Steve Cook,1,0,5,1,43,0,0,3,0,0,2,0,1260,242,35.1,105.0,49.7,355.2,8.6,4.0,0.8,3.1,20,False,2,50,0,0,0,0,0.5,1358,1771,34124,21395,100.0,100.0,2019-07-30T11:30:12.364426Z,,a,3.5,4.0,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
58,3,2,Aké,1,1,5,1,47,0,0,3,0,0,1,0,1260,273,61.0,161.0,54.8,326.6,9.2,2.2,0.4,3.4,20,False,0,51,0,0,1,-1,13.8,5122,28732,494124,727148,,,,,a,1.7,2.2,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
59,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,43,0,0,-2,2,0.1,9,70,3118,15982,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
60,3,2,Mepham,1,0,2,0,13,0,0,0,0,0,0,0,271,53,2.5,72.0,16.6,91.6,3.0,0.0,0.0,3.2,7,False,1,43,0,0,-2,2,0.8,44,796,84685,99345,100.0,100.0,2019-10-04T11:30:13.479244Z,,a,-0.5,0.0,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
61,3,2,Francis,0,0,0,0,0,0,0,0,0,0,0,1,72,11,21.7,18.0,6.0,20.0,0.0,-0.5,-0.1,0.0,2,False,0,44,0,0,-1,1,0.0,55,44,1025,1076,0.0,100.0,2019-11-23T17:00:22.119134Z,,a,0.0,-0.5,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
62,3,2,Adam Smith,0,1,3,0,30,0,0,3,0,0,2,0,747,147,71.0,69.0,25.1,111.0,7.0,3.5,0.8,3.3,11,False,1,43,0,0,-2,2,0.9,329,5468,58536,95221,100.0,75.0,2019-11-30T15:00:18.860871Z,Illness - 75% chance of playing,d,3.0,2.6,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
63,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,35,166,3446,6732,25.0,25.0,2019-11-11T23:30:19.870065Z,Thigh injury - 25% chance of playing,d,-0.1,0.0,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
64,3,2,Rico,0,2,2,0,34,0,0,3,0,0,4,0,965,183,283.3,48.0,58.6,253.0,7.9,1.8,0.4,3.1,13,False,0,43,0,0,3,-3,13.5,5338,24405,937377,387442,,,,,a,1.3,1.8,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
65,3,2,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,6.5,11012,5384,183840,280704,,,,,a,-0.5,0.0,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
66,3,4,Callum Wilson,5,3,4,2,58,0,0,3,0,0,3,0,1220,186,205.7,359.0,79.3,232.2,7.6,1.8,0.2,4.1,20,False,1,76,0,0,-4,4,7.2,12107,28904,731014,1411996,,,,,a,1.3,1.8,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
67,3,4,King,3,3,6,0,50,0,0,2,0,0,0,0,1006,161,215.1,249.0,71.3,248.4,8.1,2.2,0.4,4.2,15,False,1,62,0,0,-3,3,5.1,137,39990,603965,1529437,0.0,0.0,2019-11-18T23:00:14.125607Z,Hamstring injury - Unknown return date,i,0.0,0.0,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
68,3,4,Solanke,0,0,0,2,18,0,0,1,0,0,0,0,571,32,101.5,225.0,36.9,43.6,3.4,0.8,0.2,1.5,9,False,0,53,0,0,-2,2,0.4,284,469,23532,41141,75.0,100.0,2019-11-24T12:00:21.142150Z,,a,0.2,0.8,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
69,3,4,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.5,90,626,40510,68470,0.0,0.0,2019-08-07T20:00:14.104634Z,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,n,0.0,0.0,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
70,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,14,910,11648,143505,0.0,0.0,2019-09-02T17:00:12.309749Z,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
71,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,83,244,5801,16780,,,,,a,-0.5,0.0,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
72,3,1,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,16,132,2411,10448,,,,,a,-0.5,0.0,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
73,3,3,Fraser,1,3,2,2,40,0,0,3,0,0,2,0,959,136,254.5,224.0,65.3,177.0,5.7,3.5,0.5,3.1,14,False,0,69,-1,1,-6,6,3.2,1160,4030,113628,1062019,75.0,100.0,2019-11-29T10:30:15.625182Z,,a,2.2,3.5,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
74,3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,10,46,564,17978,0.0,0.0,2019-07-31T21:00:14.727782Z,Ankle injury - Unknown return date,i,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
