,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,1419,1484,112601,84522,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,0,34,0,0,2,0,0,4,0,1218,207,213.6,126.0,60.8,267.4,7.4,1.2,0.3,2.4,20,False,0,46,0,0,1,-1,8.7,2113,11615,802587,612486,,,,,a,1.7,1.7,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,3,0,35,0,0,1,0,0,2,0,1170,209,55.2,116.0,50.6,334.2,6.0,0.8,0.1,2.7,21,False,1,58,0,0,-2,2,5.4,763,3155,147014,419668,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,1.3,1.3,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.3,31,93,4230,11113,,,,,a,0.5,0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,0,2,0,27,0,0,2,0,0,4,0,810,127,92.2,193.0,45.9,175.4,6.1,0.5,0.1,2.7,11,False,0,44,0,0,-1,1,1.5,517,1865,133261,98840,,,,,a,1.0,1.0,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,0,27,0,0,1,0,0,0,0,659,130,183.0,96.0,42.9,150.0,5.1,0.0,0.0,2.5,10,False,1,53,0,0,-2,2,3.8,10,5513,995006,1081460,0.0,0.0,2019-11-06T17:30:16.584319Z,Hamstring injury - Expected back 21 Dec,i,0.0,0.0,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,3,Pépé,1,2,2,0,32,0,0,1,0,0,2,0,784,117,282.0,267.0,73.2,180.8,3.5,0.2,0.0,2.7,14,False,0,91,0,0,-4,4,2.3,224,1893,208334,414537,100.0,100.0,2019-08-09T09:30:12.533555Z,,a,0.7,0.7,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
25,1,3,Nelson,0,0,0,0,5,0,0,1,0,0,1,0,150,15,50.3,67.0,14.5,27.2,0.9,0.0,0.0,1.2,2,False,0,53,0,0,-2,2,0.1,21,45,7556,13784,100.0,100.0,2019-10-07T15:00:21.389844Z,,a,0.5,0.5,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
26,1,3,Willock,0,0,0,0,16,0,0,1,0,0,0,0,437,74,95.0,99.0,26.3,67.8,3.3,1.0,0.2,1.5,8,False,0,49,0,0,-1,1,0.2,70,140,23590,26994,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,1.5,1.5,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
27,1,4,Martinelli,0,1,0,0,8,0,0,0,0,0,1,0,83,17,5.5,20.0,3.3,8.0,1.8,1.2,0.3,1.3,1,False,0,45,0,0,0,0,1.5,1158,2387,159671,144566,,,,,a,1.7,1.7,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
28,1,2,Tierney,0,0,0,0,3,0,0,0,0,0,1,0,250,39,55.2,31.0,13.1,44.2,0.6,0.0,0.0,1.0,5,False,0,54,0,0,-1,1,0.8,258,1231,71215,72787,100.0,100.0,2019-08-09T12:00:11.271398Z,,a,0.5,0.5,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
29,1,3,Saka,0,1,0,0,13,0,0,1,0,0,1,0,354,44,96.2,94.0,26.0,68.4,2.9,0.2,0.0,1.9,4,False,0,45,0,0,0,0,0.7,362,1485,115100,70877,100.0,100.0,2019-11-22T10:00:21.980433Z,,a,0.7,0.7,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
30,2,2,El Mohamady,0,1,5,6,13,0,0,0,0,0,0,0,341,87,123.1,8.0,24.2,111.0,3.1,1.5,0.4,1.9,11,False,0,42,0,0,-3,3,0.9,1061,441,43333,117999,,,,,a,0.5,0.5,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
31,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,35,37,829,6324,100.0,100.0,2019-08-08T17:00:13.859858Z,,a,-1.0,-1.0,James,Chester,7,23,43252.jpg,False,,43252,James Chester
32,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,1,0,613,98,28.5,27.0,15.6,99.8,3.9,0.2,0.0,2.1,12,False,0,44,0,0,-1,1,0.3,39,221,17728,21055,,,,,a,-0.8,-0.8,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
33,2,2,Hause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,8,24,727,3645,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,-1.0,-1.0,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
34,2,4,Kodjia,0,0,0,0,2,0,0,0,0,0,0,0,20,7,0.0,2.0,0.4,2.0,0.4,0.0,0.0,1.0,4,False,0,54,0,0,-1,1,0.1,35,59,3067,25462,100.0,100.0,2019-10-03T12:30:10.314025Z,,a,-1.0,-1.0,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
35,2,1,Nyland,0,0,0,0,2,3,0,0,0,0,0,0,82,13,0.0,0.0,2.3,22.8,0.5,0.5,0.1,2.0,2,False,0,43,0,0,-2,2,0.2,45,72,3580,8429,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-0.5,-0.5,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
36,2,3,Hourihane,2,2,4,1,36,0,0,2,0,0,2,0,578,135,164.1,149.0,47.4,161.6,6.3,4.2,0.7,3.6,11,False,2,57,0,0,-3,3,0.2,413,282,9433,17932,,,,,a,3.2,3.2,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
37,2,3,Grealish,3,4,7,2,60,0,0,3,0,0,3,0,1163,252,432.4,290.0,110.6,382.2,10.2,4.2,0.7,4.6,20,False,1,59,0,0,-1,1,5.1,32248,3327,351396,388850,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,3.2,3.2,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
38,2,3,El Ghazi,3,4,0,0,52,0,0,3,0,0,1,0,852,173,221.6,339.0,82.9,269.6,9.5,3.5,0.6,4.0,14,False,0,55,0,0,0,0,1.3,290,8301,191572,138695,0.0,0.0,2019-12-01T18:30:17.584307Z,Knee injury - Expected back 08 Dec,i,0.0,0.0,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
39,2,3,McGinn,3,2,4,2,57,0,0,3,0,0,1,0,1350,224,314.0,366.0,103.7,358.0,9.7,2.2,0.4,3.8,24,False,0,58,-1,1,3,-3,10.3,2113,23821,1247031,757328,,,,,a,1.2,1.2,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
40,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,49,0,0,-1,1,0.0,1,5,238,1248,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Preston North End on loan until the end of the season on 1/8. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
41,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,1,17,512,7123,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
42,2,3,Davis,0,0,0,0,6,0,0,0,0,0,0,0,74,16,23.3,46.0,8.2,14.4,1.4,0.0,0.0,1.0,1,False,0,44,0,0,-1,1,0.2,16,195,13292,24282,0.0,0.0,2019-10-30T23:30:12.401435Z,Hamstring injury - Expected back 14 Dec,i,0.0,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
43,2,3,Lansbury,0,0,0,0,5,0,0,0,0,0,0,0,40,14,22.0,5.0,3.5,6.4,1.1,0.8,0.2,1.0,1,False,0,44,0,0,-1,1,0.5,117,455,67206,51695,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,-0.2,-0.2,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
44,2,3,Jota,0,1,0,1,13,0,0,2,0,0,0,0,259,35,54.9,39.0,13.5,42.0,2.2,0.2,0.0,2.2,3,False,0,58,0,0,-2,2,0.1,48,45,10831,23808,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,-0.8,-0.8,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
45,2,1,Heaton,0,0,0,3,41,49,1,3,0,0,0,0,1260,245,0.3,0.0,36.5,366.0,9.1,2.5,0.6,2.9,22,False,0,45,0,0,0,0,5.3,1761,2287,234680,283107,100.0,100.0,2019-11-10T16:00:17.137818Z,,a,1.5,1.5,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
46,2,2,Targett,1,2,9,0,41,0,0,2,0,0,1,0,736,201,171.1,26.0,43.8,240.4,9.3,3.8,0.9,4.6,12,False,1,44,0,0,-1,1,1.0,5072,997,58642,73775,100.0,100.0,2019-11-11T12:00:14.805770Z,,a,2.8,2.8,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
47,2,4,Wesley,4,1,7,2,53,0,0,4,1,0,1,0,1284,141,108.2,473.0,80.1,233.0,9.0,1.8,0.3,3.5,20,False,1,58,-1,1,-2,2,2.0,1322,6318,374197,325685,100.0,100.0,2019-10-19T19:00:18.658995Z,,a,0.8,0.8,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
48,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0,False,0,44,0,0,-1,1,0.1,3,62,982,5275,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
49,2,2,Mings,1,1,3,1,43,0,0,3,0,0,2,0,1350,274,60.4,52.0,52.2,408.6,9.6,3.5,0.8,2.9,24,False,0,45,0,0,0,0,5.0,5816,2646,449318,257523,,,,,a,2.5,2.5,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
50,2,2,Konsa,0,0,0,1,10,0,0,1,0,0,0,0,375,64,12.1,17.0,12.9,99.2,2.3,2.2,0.5,2.0,7,False,0,43,0,0,-2,2,0.1,104,37,1483,3400,100.0,100.0,2019-08-05T15:00:10.970602Z,,a,1.2,1.2,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
51,2,2,Engels,0,0,4,0,31,0,0,3,0,0,1,0,974,172,5.2,19.0,23.2,205.6,6.9,0.0,0.0,2.8,17,False,1,45,0,0,0,0,0.7,47,1010,91114,64381,100.0,100.0,2019-11-26T01:30:25.806514Z,,a,-1.0,-1.0,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
52,2,2,Guilbert,0,2,2,0,38,0,0,4,0,0,5,0,1052,191,128.2,33.0,40.4,243.2,8.6,2.0,0.5,3.2,15,False,1,44,0,0,-1,1,0.8,290,1373,76824,58862,0.0,100.0,2019-12-01T19:30:19.368861Z,,a,0.0,1.0,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
53,2,3,Trézéguet,3,1,2,8,37,0,0,1,0,0,2,1,839,108,122.4,410.0,76.2,230.4,7.1,4.5,0.9,2.8,17,False,0,52,0,0,-3,3,1.5,5474,1131,109301,211650,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,3.5,3.5,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
54,2,3,Douglas Luiz,2,0,2,1,36,0,0,4,0,0,1,0,757,151,63.2,163.0,40.1,173.6,8.0,2.0,0.4,2.8,12,False,0,45,0,0,0,0,3.9,2700,5786,531859,342885,,,,,a,1.0,1.0,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
55,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,19,31,1146,3680,,,,,a,-1.0,-1.0,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
56,2,3,Nakamba,0,0,0,2,18,0,0,1,0,0,1,0,772,137,96.8,20.0,29.3,175.4,4.1,0.8,0.2,2.0,15,False,0,44,0,0,-1,1,1.1,339,1418,120895,69146,,,,,a,-0.2,-0.2,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
57,3,2,Steve Cook,1,0,5,0,43,0,0,3,0,0,2,0,1260,242,35.1,105.0,49.7,355.2,8.6,2.8,0.6,3.1,20,False,2,50,0,0,0,0,0.4,57,3122,34507,24748,100.0,25.0,2019-12-03T21:30:11.928847Z,Wrist Injury - 25% chance of playing,d,2.8,0.4,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
58,3,2,Aké,1,1,5,2,49,0,0,3,0,0,1,0,1350,285,64.3,169.0,57.9,346.0,9.6,1.2,0.2,3.3,21,False,0,51,0,0,1,-1,13.5,2613,17443,497940,750698,,,,,a,1.2,0.2,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
59,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,43,0,0,-2,2,0.1,4,42,3125,16049,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
60,3,2,Mepham,1,0,2,2,15,0,0,0,0,0,0,0,361,65,3.9,93.0,21.4,117.2,3.5,0.5,0.1,3.0,8,False,1,43,0,0,-2,2,0.8,58,319,84758,99818,100.0,100.0,2019-10-04T11:30:13.479244Z,,a,0.5,-0.5,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
61,3,2,Francis,0,0,0,1,1,0,0,0,0,0,0,1,98,14,22.9,36.0,8.5,26.0,0.2,-0.2,0.0,0.2,3,False,0,44,0,0,-1,1,0.0,30,27,1073,1107,100.0,100.0,2019-11-23T17:00:22.119134Z,,a,-0.2,-1.2,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
62,3,2,Adam Smith,0,1,3,2,32,0,0,3,0,0,2,0,837,163,74.5,73.0,27.6,128.4,7.4,1.0,0.2,3.2,12,False,1,43,0,0,-2,2,0.9,132,1873,58715,98139,75.0,75.0,2019-11-30T15:00:18.860871Z,Ankle injury - 75% chance of playing,d,0.8,0.0,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
63,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.1,48,99,3506,6864,25.0,25.0,2019-11-11T23:30:19.870065Z,Thigh injury - 25% chance of playing,d,0.0,-0.2,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
64,3,2,Rico,0,2,5,9,43,0,0,4,0,0,4,0,1028,214,310.6,48.0,62.7,266.2,10.0,2.5,0.6,3.6,13,False,1,43,0,0,3,-3,13.6,14414,4805,953130,397274,,,,,a,2.5,1.5,Diego,Rico,91,65,171129.jpg,False,,171129,Diego Rico
65,3,2,Simpson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,39,0,0,-1,1,6.5,6779,3267,193070,285129,,,,,a,0.0,-1.0,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
66,3,4,Callum Wilson,5,3,4,2,60,0,0,3,0,0,3,0,1310,190,217.0,363.0,81.0,233.4,7.9,2.0,0.3,4.0,21,False,1,76,0,0,-4,4,6.8,1238,21202,735210,1441702,,,,,a,2.0,1.0,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
67,3,4,King,3,3,6,0,50,0,0,2,0,0,0,0,1006,161,215.1,249.0,71.3,248.4,8.1,0.5,0.1,4.2,15,False,1,62,0,0,-3,3,4.7,53,15206,604039,1553092,0.0,0.0,2019-11-18T23:00:14.125607Z,Hamstring injury - Unknown return date,i,0.0,0.0,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
68,3,4,Solanke,0,0,0,1,19,0,0,1,0,0,1,0,661,34,116.3,243.0,41.2,54.0,3.6,1.0,0.2,1.5,10,False,0,52,-1,1,-3,3,0.4,107,312,23704,41553,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,1.0,0.0,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
69,3,4,Surridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,-1,1,-2,2,0.5,171,394,40694,68975,0.0,0.0,2019-08-07T20:00:14.104634Z,Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul,n,0.0,0.0,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
70,3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.9,8,408,11659,144185,0.0,0.0,2019-09-02T17:00:12.309749Z,Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
71,3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.3,26,97,5838,16934,,,,,a,0.0,-1.0,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
72,3,1,Travers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,6,47,2421,10533,,,,,a,0.0,-1.0,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
73,3,3,Fraser,1,3,2,1,41,0,0,3,0,0,2,0,985,140,268.1,228.0,67.4,180.0,5.9,3.2,0.5,2.9,15,False,0,69,0,0,-6,6,3.1,478,2440,114487,1065340,100.0,100.0,2019-11-29T10:30:15.625182Z,,a,3.2,2.2,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
74,3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,63,0,0,-2,2,0.1,11,29,576,18020,0.0,0.0,2019-07-31T21:00:14.727782Z,Ankle injury - Unknown return date,i,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
