,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
10,1,4,Aubameyang,14,3,24,0,129,0,0,5,0,0,3,1,2033,484,335.1,883.0,183.3,616.2,11.9,1.2,0.1,5.6,31,False,2,108,0,0,-2,2,16.8,4680,3622,2083278,2758815,100.0,100.0,2020-01-08T14:00:18.333339Z,,a,1.7,1.7,Pierre-Emerick,Aubameyang,3,11,54694.jpg,False,,54694,Pierre-Emerick Aubameyang
11,1,4,Lacazette,5,3,6,0,62,0,0,3,0,0,5,0,1275,206,263.8,628.0,119.1,297.0,6.7,2.0,0.2,3.4,18,False,1,93,0,0,-2,2,2.0,380,1108,293496,411215,100.0,100.0,2019-09-01T18:30:14.246208Z,,a,2.5,2.5,Alexandre,Lacazette,3,12,59966.jpg,False,,59966,Alexandre Lacazette
12,1,4,Nketiah,0,0,0,0,2,0,0,0,0,0,0,0,17,6,10.4,8.0,1.9,0.2,0.5,0.4,0.1,1.0,1,False,0,43,0,0,-2,2,0.6,228,171,58882,124704,100.0,100.0,2019-08-08T15:30:15.638344Z,,a,0.9,0.9,Edward,Nketiah,3,13,205533.jpg,False,,205533,Edward Nketiah
13,1,1,Leno,0,0,6,0,89,93,0,5,0,1,2,0,2250,488,0.0,0.0,69.4,695.6,17.8,2.8,0.6,3.6,34,False,1,50,0,0,0,0,5.2,594,1002,428264,479183,,,,,a,3.3,3.3,Bernd,Leno,3,14,80201.jpg,False,,80201,Bernd Leno
14,1,3,Özil,0,2,1,0,37,0,0,3,0,0,1,0,1180,188,499.1,139.0,79.1,152.0,5.1,1.4,0.2,2.5,18,False,0,72,0,0,-3,3,1.1,226,537,115988,170981,100.0,100.0,2019-12-20T10:30:11.550604Z,,a,1.9,1.9,Mesut,Özil,3,15,37605.jpg,False,,37605,Mesut Özil
15,1,3,Mkhitaryan,0,0,0,0,4,0,0,1,0,0,1,0,110,3,33.9,46.0,8.6,5.4,0.6,0.0,0.0,1.3,0,False,0,68,0,0,-2,2,0.8,8,36,22953,116215,0.0,0.0,2019-09-02T23:30:14.832021Z,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Henrikh,Mkhitaryan,3,16,57249.jpg,False,,57249,Henrikh Mkhitaryan
16,1,3,Xhaka,0,1,0,0,40,0,0,5,0,0,6,0,1634,250,216.9,78.0,59.4,296.6,7.8,1.4,0.3,2.1,23,False,0,51,0,0,-4,4,0.6,111,107,40026,105274,100.0,100.0,2019-12-29T14:30:26.292159Z,,a,1.9,1.9,Granit,Xhaka,3,18,84450.jpg,False,,84450,Granit Xhaka
17,1,3,Torreira,1,1,0,0,42,0,0,3,0,0,4,0,1343,232,189.2,199.0,65.7,267.0,8.9,1.6,0.3,1.9,20,False,0,47,0,0,-3,3,1.3,282,318,91423,156532,100.0,100.0,2020-01-11T15:00:20.592287Z,,a,2.1,2.1,Lucas,Torreira,3,19,198849.jpg,False,,198849,Lucas Torreira
18,1,3,Elneny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.6,30,174,123028,117691,0.0,0.0,2019-08-31T11:30:14.714406Z,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,n,0.0,0.0,Mohamed,Elneny,3,20,153256.jpg,False,,153256,Mohamed Elneny
19,1,3,Guendouzi,0,2,2,0,43,0,0,3,0,0,6,0,1580,248,231.5,146.0,69.7,319.0,10.0,0.8,0.2,2.0,27,False,0,43,0,0,-2,2,5.7,1257,1278,875652,889684,,,,,a,1.3,1.3,Matteo,Guendouzi,3,21,242166.jpg,False,,242166,Matteo Guendouzi
20,1,2,David Luiz,2,0,9,0,62,0,0,4,0,0,4,1,1915,337,89.1,169.0,75.6,496.2,10.9,2.0,0.4,2.8,30,False,2,57,0,0,-3,3,4.8,589,530,194524,509671,100.0,100.0,2019-11-28T23:00:21.861570Z,,a,2.5,2.5,David,Luiz Moreira Marinho,3,106,41270.jpg,False,,41270,David Luiz Moreira Marinho
21,1,1,Martínez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.2,16,26,5533,13686,,,,,a,0.5,0.5,Emiliano,Martínez,3,427,98980.jpg,False,,98980,Emiliano Martínez
22,1,2,Chambers,1,1,5,0,42,0,0,3,0,0,5,0,1102,197,113.5,203.0,58.7,272.0,9.5,0.0,0.0,3.0,15,False,0,44,0,0,-1,1,0.7,8,216,140403,168039,0.0,0.0,2019-12-29T14:30:27.183032Z,Knee injury - Expected back 01 Jul,i,0.0,0.0,Calum,Chambers,3,467,101184.jpg,False,,101184,Calum Chambers
23,1,3,Ceballos,0,2,3,0,27,0,0,1,0,0,0,0,659,130,183.0,96.0,42.9,150.0,5.2,0.0,0.0,2.5,10,False,1,52,0,0,-3,3,3.0,32,294,997212,1135305,100.0,100.0,2019-11-06T17:30:16.584319Z,,a,0.5,0.5,Daniel,Ceballos Fernández,3,469,182539.jpg,False,,182539,Daniel Ceballos Fernández
24,1,2,Cédric,0,1,3,0,43,0,0,3,0,0,1,0,1306,222,197.1,107.0,59.7,291.2,9.0,1.2,0.3,2.7,18,False,0,48,0,0,-2,2,0.2,36,199,21160,29842,50.0,50.0,2020-01-21T22:00:20.334842Z,Knee injury - 50% chance of playing,d,0.8,0.8,Cédric,Soares,3,486,58822.jpg,False,,58822,Cédric Soares
25,1,3,Pépé,3,3,5,0,63,0,0,2,0,0,3,0,1339,219,419.4,448.0,119.2,322.0,6.9,1.0,0.1,3.0,23,False,1,91,0,0,-4,4,2.4,380,867,286166,493120,100.0,100.0,2019-12-11T12:30:12.556688Z,,a,1.5,1.5,Nicolas,Pépé,3,488,195735.jpg,False,,195735,Nicolas Pépé
26,1,3,Nelson,0,1,0,0,18,0,0,2,0,0,1,0,437,56,95.0,129.0,27.7,53.2,3.4,0.2,0.0,1.8,4,False,0,53,0,0,-2,2,0.1,1,24,11428,17846,50.0,50.0,2020-01-18T17:00:23.535651Z,Hamstring injury - 50% chance of playing,d,0.3,0.3,Reiss,Nelson,3,489,200641.jpg,False,,200641,Reiss Nelson
27,1,3,Willock,0,0,0,0,22,0,0,1,0,0,1,0,572,92,132.6,132.0,35.6,90.2,4.6,0.4,0.1,1.2,11,False,0,48,0,0,-2,2,0.2,22,29,25207,30752,100.0,100.0,2019-09-07T11:30:17.190466Z,,a,0.9,0.9,Joseph,Willock,3,490,200089.jpg,False,,200089,Joseph Willock
28,1,4,Martinelli,3,1,5,0,39,0,0,2,0,0,1,0,656,129,36.6,226.0,42.5,162.8,8.5,3.8,0.8,2.8,9,False,0,46,0,0,1,-1,4.3,4799,2076,464218,250874,100.0,100.0,2019-12-23T12:00:20.317919Z,,a,4.3,4.3,Gabriel Teodoro,Martinelli Silva,3,504,444145.jpg,False,,444145,Gabriel Teodoro Martinelli Silva
29,1,2,Tierney,0,0,0,0,5,0,0,0,0,0,1,0,296,51,75.1,31.0,16.3,56.0,0.9,0.0,0.0,1.0,6,False,0,53,0,0,-2,2,0.3,8,56,71921,109142,0.0,0.0,2019-12-09T22:00:21.790216Z,Shoulder injury - Expected back 21 Mar,i,0.0,0.0,Kieran,Tierney,3,515,192895.jpg,False,,192895,Kieran Tierney
30,1,3,Saka,0,2,0,0,28,0,0,2,0,0,3,0,920,117,132.2,131.0,42.0,156.0,6.2,1.6,0.4,1.9,10,False,0,45,0,0,0,0,0.6,143,589,150805,116145,75.0,75.0,2020-02-02T17:00:24.409161Z,Knock - 75% chance of playing,d,1.6,1.6,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
31,1,3,Smith Rowe,0,0,0,0,4,0,0,1,0,0,0,0,96,13,6.3,0.0,1.6,9.8,0.9,0.0,0.0,2.0,0,False,0,43,0,0,-2,2,0.0,72,41,3484,1857,0.0,0.0,2020-01-10T20:00:21.634861Z,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Emile,Smith Rowe,3,576,209289.jpg,False,,209289,Emile Smith Rowe
32,1,4,John-Jules,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,6,3,484,389,0.0,0.0,2020-01-16T10:30:19.626655Z,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Tyreece,John-Jules,3,585,232233.jpg,False,,232233,Tyreece John-Jules
33,1,2,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,218,49,4248,817,,,,,a,0.5,0.5,Pablo,Marí,3,617,92371.jpg,False,,92371,Pablo Marí
34,2,2,El Mohamady,0,1,5,0,19,0,0,1,0,0,0,0,701,154,218.9,46.0,43.6,170.2,4.5,-0.2,0.0,1.7,24,False,0,42,0,0,-3,3,0.9,93,202,71031,147487,,,,,a,-1.2,-0.2,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
35,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,4,41,1858,7775,0.0,0.0,2020-01-31T15:00:12.372885Z,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,James,Chester,7,23,43252.jpg,False,,43252,James Chester
36,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,2,0,793,113,31.6,27.0,17.5,115.8,4.0,-0.2,0.0,1.7,19,False,0,43,0,0,-2,2,0.2,30,39,20082,26342,,,,,a,-1.2,-0.2,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
37,2,2,Hause,0,0,0,0,13,0,0,1,0,0,2,0,810,104,20.7,37.0,25.9,200.8,3.0,0.6,0.1,1.4,19,False,0,44,0,0,-1,1,0.1,10,12,1880,4714,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,-0.4,0.6,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
38,2,4,Kodjia,0,0,0,0,5,0,0,0,0,0,1,0,111,14,12.2,24.0,3.8,3.4,0.9,0.0,0.0,0.8,6,False,0,54,0,0,-1,1,0.1,2,14,4197,27594,0.0,0.0,2020-01-08T20:30:20.825750Z,Joined Al-Gharafa on a permanent deal on 20/1.,u,0.0,0.0,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
39,2,1,Nyland,0,0,0,0,3,8,0,0,0,0,0,0,177,34,0.0,0.0,5.8,57.0,0.7,0.0,0.0,1.0,8,False,0,43,0,0,-2,2,0.2,25,109,17903,18049,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-1.0,0.0,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
40,2,3,Hourihane,3,2,6,0,50,0,0,2,0,0,3,0,843,199,251.9,178.0,67.0,242.0,8.8,0.4,0.1,3.1,23,False,2,57,0,0,-3,3,0.2,13,50,17551,27757,100.0,100.0,2019-12-15T13:00:22.404997Z,,a,-0.6,0.4,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
41,2,3,Grealish,7,6,14,0,109,0,0,4,1,0,6,0,2063,445,820.2,582.0,204.7,647.2,16.3,3.0,0.4,4.7,43,False,3,67,0,0,7,-7,25.1,8719,8686,2413973,1017810,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,2.0,3.0,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
42,2,3,El Ghazi,4,4,0,0,72,0,0,4,0,0,3,0,1550,221,401.0,522.0,126.0,337.2,13.1,2.2,0.4,3.3,35,False,0,55,0,0,0,0,0.9,191,394,251163,228123,100.0,100.0,2019-12-01T18:30:17.584307Z,,a,1.2,2.2,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
43,2,3,McGinn,3,2,4,0,61,0,0,3,0,0,2,0,1537,253,375.3,375.0,113.5,386.4,11.3,0.0,0.0,3.4,30,False,0,54,0,0,-1,1,2.8,4,984,1282874,1328579,0.0,0.0,2019-12-21T17:00:13.681907Z,Ankle injury - Unknown return date,i,0.0,0.0,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
44,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,2,4,375,1420,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
45,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,2,3,708,7687,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
46,2,3,Davis,0,1,0,0,10,0,0,0,0,0,0,0,106,29,25.9,87.0,13.0,18.8,2.3,0.8,0.2,1.4,1,False,0,43,0,0,-2,2,0.2,11,78,20320,32277,75.0,0.0,2020-02-03T23:00:14.489212Z,Hamstring injury - Expected back 09 Mar,i,-0.1,0.6,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
47,2,3,Lansbury,0,0,0,0,11,0,0,0,0,0,0,0,189,34,27.2,13.0,5.5,13.4,2.5,0.2,0.0,1.2,6,False,0,44,0,0,-1,1,0.4,9,53,68748,63571,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,-0.8,0.2,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
48,2,3,Jota,0,1,0,0,15,0,0,2,0,0,0,0,310,41,56.1,51.0,14.9,42.6,2.6,0.0,0.0,1.9,4,False,0,58,0,0,-2,2,0.1,30,23,13350,26476,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,-1.0,0.0,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
49,2,1,Heaton,0,0,3,0,59,67,1,4,0,0,0,0,1794,346,0.3,0.0,50.7,507.4,13.4,0.0,0.0,3.0,35,False,1,44,0,0,-1,1,2.8,13,1169,293522,519207,0.0,0.0,2020-01-01T15:00:18.235936Z,Knee injury - Unknown return date,i,0.0,0.0,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
50,2,3,Drinkwater,0,0,0,0,5,0,0,0,0,0,1,0,258,25,7.8,8.0,2.5,9.8,1.1,0.8,0.2,1.2,9,False,0,44,0,0,-1,1,0.6,6,157,23146,135547,75.0,75.0,2020-02-02T22:00:19.629488Z,Calf injury - 75% chance of playing,d,-0.1,0.6,Daniel,Drinkwater,7,120,61603.jpg,False,,61603,Daniel Drinkwater
51,2,2,Targett,1,3,10,0,58,0,0,3,0,0,3,0,1418,312,346.0,111.0,82.6,368.0,13.2,1.8,0.4,3.4,26,False,1,44,0,0,-1,1,0.9,381,273,151483,171558,100.0,100.0,2019-12-28T17:00:19.505846Z,,a,0.8,1.8,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
52,2,4,Wesley,5,1,7,0,67,0,0,6,1,0,3,0,1782,180,169.8,632.0,108.3,296.2,12.2,0.0,0.0,3.2,31,False,1,55,0,0,-5,5,0.9,9,323,403116,432794,0.0,0.0,2020-01-01T15:00:18.798443Z,Knee injury - Unknown return date,i,0.0,0.0,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
53,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.1,0,8,1187,6606,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
54,2,2,Mings,2,1,5,0,55,0,0,3,0,0,5,0,1822,345,73.0,108.0,71.1,529.2,12.2,2.0,0.4,2.6,36,False,0,45,0,0,0,0,2.8,490,497,491435,459906,100.0,100.0,2019-12-08T16:00:13.818311Z,,a,1.0,2.0,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
55,2,2,Konsa,0,2,1,0,29,0,0,2,0,0,0,0,1050,185,57.8,109.0,40.5,236.2,6.7,1.4,0.3,2.2,25,False,0,43,0,0,-2,2,0.1,16,64,6318,7041,75.0,100.0,2020-02-01T17:30:19.744514Z,,a,0.3,1.0,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
56,2,2,Engels,0,0,4,0,35,0,0,3,0,0,1,0,1266,223,21.6,38.0,33.9,276.8,8.0,0.2,0.0,2.3,25,False,1,44,0,0,-1,1,0.4,11,81,95966,87698,100.0,100.0,2020-01-02T12:30:17.002224Z,,a,-0.8,0.2,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
57,2,2,Guilbert,0,2,2,0,48,0,0,4,0,0,5,0,1628,276,190.4,46.0,61.3,374.4,10.9,1.0,0.2,2.4,27,False,1,44,0,0,-1,1,0.5,40,149,97649,100118,100.0,100.0,2019-12-01T19:30:19.368861Z,,a,0.0,1.0,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
58,2,3,Trézéguet,3,2,2,0,55,0,0,3,0,0,2,1,1233,160,248.8,556.0,107.2,269.6,10.6,1.8,0.3,2.5,21,False,0,52,0,0,-3,3,1.1,202,262,149196,279876,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,0.8,1.8,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
59,2,3,Douglas Luiz,3,2,5,0,65,0,0,5,0,0,4,0,1441,263,176.7,306.0,82.5,341.8,14.8,2.6,0.6,2.8,31,False,0,44,0,0,-1,1,4.1,1694,1518,709724,507218,,,,,a,1.6,2.6,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
60,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,2,25,1729,5077,0.0,0.0,2020-01-20T17:00:23.372293Z,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,n,0.0,0.0,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
61,2,3,Nakamba,0,0,0,0,31,0,0,1,0,0,3,0,1426,213,144.3,24.0,40.5,237.0,7.0,1.2,0.3,1.7,29,False,0,44,0,0,-1,1,0.7,37,155,124909,101656,100.0,100.0,2020-01-18T19:30:18.468247Z,,a,0.2,1.2,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
62,2,3,Vassilev,0,0,0,0,2,0,0,0,0,0,0,0,36,3,1.3,4.0,0.7,1.2,0.4,0.4,0.1,1.0,0,False,0,45,0,0,0,0,0.0,22,10,388,142,,,,,a,-0.6,0.4,Indiana,Vassilev,7,600,223349.jpg,False,,223349,Indiana Vassilev
63,2,1,Reina,0,0,0,0,6,6,0,0,0,0,0,0,270,40,0.0,0.0,5.3,52.4,1.3,1.5,0.3,2.0,4,False,0,45,0,0,0,0,0.4,349,222,34542,8476,,,,,a,0.5,1.5,José,Reina,7,603,8432.jpg,False,,8432,José Reina
64,2,4,Samatta,1,0,2,0,8,0,0,0,0,0,0,0,90,28,23.3,72.0,13.7,41.2,1.3,4.0,0.7,8.0,2,False,0,60,0,0,0,0,0.3,559,347,22601,2912,,,,,a,3.0,4.0,Mbwana,Samatta,7,613,217487.jpg,False,,217487,Mbwana Samatta
65,2,4,Bastón,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,19,3,142,15,,,,,a,0.8,1.8,Borja,González Tomás,7,623,83091.jpg,False,,83091,Borja González Tomás
66,3,2,Steve Cook,1,0,5,0,44,0,0,3,0,0,3,1,1650,280,37.8,110.0,58.4,434.0,8.8,-0.2,0.0,2.3,31,False,2,50,0,0,0,0,0.2,40,64,40477,46634,100.0,100.0,2020-01-18T17:00:22.247187Z,,a,-0.2,-0.2,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
67,3,2,Aké,2,1,6,1,65,0,0,3,0,0,1,0,1834,375,68.2,257.0,81.6,491.4,13.5,3.0,0.6,3.1,29,False,1,48,0,0,-2,2,6.6,1849,843,546751,1281247,100.0,100.0,2019-12-07T17:00:19.171927Z,,a,3.0,3.0,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
68,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,42,-1,1,-3,3,0.1,3,9,3256,17049,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
69,3,2,Mepham,1,0,2,0,26,0,0,1,0,0,1,0,901,161,16.5,136.0,42.2,268.6,6.0,0.0,0.0,2.4,19,False,1,43,0,0,-2,2,0.7,2,174,94626,119927,0.0,0.0,2020-01-10T17:00:16.673521Z,Knee injury - Expected back 11 Apr,i,0.0,0.0,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
70,3,2,Francis,0,0,1,0,16,0,0,1,0,0,2,1,874,152,64.1,66.0,36.8,236.6,3.6,1.2,0.3,1.1,18,False,0,44,0,0,-1,1,0.0,22,21,4573,3680,100.0,100.0,2019-12-26T17:00:15.517956Z,,a,1.2,1.2,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
71,3,2,Adam Smith,0,1,3,1,38,0,0,3,0,0,4,0,1287,220,108.6,89.0,41.2,215.0,8.8,1.2,0.3,2.5,20,False,1,43,0,0,-2,2,0.4,61,57,61016,133663,100.0,100.0,2019-11-30T15:00:18.860871Z,,a,1.2,1.2,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
72,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,10,16,4906,9019,75.0,75.0,2020-01-31T01:00:23.162332Z,Thigh injury - 75% chance of playing,d,0.0,0.0,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
