,team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
30,1,3,Saka,0,3,0,5,33,0,0,3,0,0,4,0,1010,140,147.6,143.0,47.3,181.6,7.3,2.7,0.6,2.1,10,False,0,45,0,0,0,0,0.7,7116,1278,157778,116834,75.0,100.0,2020-02-02T17:00:24.409161Z,,a,2.4,3.2,Bukayo,Saka,3,541,223340.jpg,False,,223340,Bukayo Saka
31,1,3,Smith Rowe,0,0,0,0,4,0,0,1,0,0,0,0,96,13,6.3,0.0,1.6,9.8,0.9,0.0,0.0,2.0,0,False,0,43,0,0,-2,2,0.0,265,142,3677,1958,0.0,0.0,2020-01-10T20:00:21.634861Z,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Emile,Smith Rowe,3,576,209289.jpg,False,,209289,Emile Smith Rowe
32,1,4,John-Jules,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,11,15,489,401,0.0,0.0,2020-01-16T10:30:19.626655Z,Joined Lincoln City on loan until the end of the season on 10/1. - Expected back 01 Jul,n,0.0,0.0,Tyreece,John-Jules,3,585,232233.jpg,False,,232233,Tyreece John-Jules
33,1,2,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,50,0,0,0,0,0.0,296,435,4326,1203,,75.0,2020-02-14T10:30:20.035710Z,Lack of match fitness - 75% chance of playing,d,0.5,0.4,Pablo,Marí,3,617,92371.jpg,False,,92371,Pablo Marí
34,2,2,El Mohamady,0,1,5,0,19,0,0,1,0,0,0,0,701,154,218.9,46.0,43.6,170.2,4.5,0.0,0.0,1.7,24,False,0,42,0,0,-3,3,0.9,292,580,71230,147865,,,,,a,-1.0,0.0,Ahmed,El Mohamady,7,22,37339.jpg,False,,37339,Ahmed El Mohamady
35,2,2,Chester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,4,86,1858,7820,0.0,0.0,2020-01-31T15:00:12.372885Z,Joined Stoke City on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,James,Chester,7,23,43252.jpg,False,,43252,James Chester
36,2,2,Taylor,0,0,0,0,17,0,0,2,0,0,2,0,793,113,31.6,27.0,17.5,115.8,4.0,0.0,0.0,1.7,19,False,0,43,0,0,-2,2,0.2,101,107,20153,26410,,,,,a,-1.0,0.0,Neil,Taylor,7,24,47390.jpg,False,,47390,Neil Taylor
37,2,2,Hause,0,0,0,1,14,0,0,1,0,0,2,0,900,111,21.0,50.0,29.1,219.8,3.2,1.0,0.2,1.4,22,False,0,44,0,0,-1,1,0.1,26,38,1896,4740,100.0,100.0,2019-08-15T13:00:13.496241Z,,a,0.0,1.0,Kortney,Hause,7,25,123354.jpg,False,,123354,Kortney Hause
38,2,4,Kodjia,0,0,0,0,5,0,0,0,0,0,1,0,111,14,12.2,24.0,3.8,3.4,0.9,0.0,0.0,0.8,6,False,0,54,0,0,-1,1,0.1,2,27,4197,27607,0.0,0.0,2020-01-08T20:30:20.825750Z,Joined Al-Gharafa on a permanent deal on 20/1.,u,0.0,0.0,Jonathan,Kodjia,7,26,54764.jpg,False,,54764,Jonathan Kodjia
39,2,1,Nyland,0,0,0,0,3,8,0,0,0,0,0,0,177,34,0.0,0.0,5.8,57.0,0.7,0.0,0.0,1.0,8,False,0,43,0,0,-2,2,0.2,64,296,17942,18236,100.0,100.0,2019-07-30T15:00:08.973693Z,,a,-1.0,0.0,Ørjan,Nyland,7,27,98770.jpg,False,,98770,Ørjan Nyland
40,2,3,Hourihane,3,2,6,0,50,0,0,2,0,0,3,0,843,199,251.9,178.0,67.0,242.0,8.8,0.0,0.0,3.1,23,False,2,57,0,0,-3,3,0.1,29,148,17567,27855,100.0,100.0,2019-12-15T13:00:22.404997Z,,a,-1.0,0.0,Conor,Hourihane,7,28,85242.jpg,False,,85242,Conor Hourihane
41,2,3,Grealish,7,7,15,6,115,0,0,4,1,0,6,0,2153,470,892.2,605.0,216.7,672.4,17.2,3.3,0.5,4.8,46,False,3,67,0,0,7,-7,25.2,32515,25358,2437769,1034482,100.0,100.0,2019-10-26T18:30:22.524063Z,,a,2.3,3.3,Jack,Grealish,7,29,114283.jpg,False,,114283,Jack Grealish
42,2,3,El Ghazi,4,5,0,5,77,0,0,4,0,0,3,0,1619,230,415.6,584.0,134.4,344.4,14.0,2.7,0.5,3.3,37,False,0,55,0,0,0,0,0.9,750,1128,251722,228857,100.0,100.0,2019-12-01T18:30:17.584307Z,,a,1.7,2.7,Anwar,El Ghazi,7,30,193488.jpg,False,,193488,Anwar El Ghazi
43,2,3,McGinn,3,2,4,0,61,0,0,3,0,0,2,0,1537,253,375.3,375.0,113.5,386.4,11.3,0.0,0.0,3.4,30,False,0,54,0,0,-1,1,2.7,17,2453,1282887,1330048,0.0,0.0,2019-12-21T17:00:13.681907Z,Ankle injury - Expected back 14 Mar,i,0.0,0.0,John,McGinn,7,31,122806.jpg,False,,122806,John McGinn
44,2,3,Green,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,48,0,0,-2,2,0.0,3,7,376,1423,0.0,0.0,2019-08-04T16:30:15.274646Z,Joined Charlton Athletic on loan until the end of the season on 2/1. - Expected back 01 Jul,n,0.0,0.0,Andre,Green,7,32,174597.jpg,False,,174597,Andre Green
45,2,3,Bjarnason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,3,13,709,7697,0.0,0.0,2019-08-08T15:30:15.672945Z,Left Aston Villa by mutual consent on 8/8.,u,0.0,0.0,Birkir,Bjarnason,7,33,27770.jpg,False,,27770,Birkir Bjarnason
46,2,3,Davis,0,1,0,0,10,0,0,0,0,0,0,0,106,29,25.9,87.0,13.0,18.8,2.3,1.3,0.3,1.4,1,False,0,43,0,0,-2,2,0.2,25,233,20334,32432,75.0,0.0,2020-02-03T23:00:14.489212Z,Hamstring injury - Expected back 09 Mar,i,0.2,0.0,Keinan,Davis,7,34,221239.jpg,False,,221239,Keinan Davis
47,2,3,Lansbury,0,0,0,0,11,0,0,0,0,0,0,0,189,34,27.2,13.0,5.5,13.4,2.5,0.0,0.0,1.2,6,False,0,44,0,0,-1,1,0.4,26,183,68765,63701,100.0,100.0,2019-11-08T18:00:15.526636Z,,a,-1.0,0.0,Henri,Lansbury,7,35,40564.jpg,False,,40564,Henri Lansbury
48,2,3,Jota,0,1,0,0,15,0,0,2,0,0,0,0,310,41,56.1,51.0,14.9,42.6,2.6,0.0,0.0,1.9,4,False,0,58,0,0,-2,2,0.1,58,65,13378,26518,100.0,100.0,2019-10-17T13:00:14.384046Z,,a,-1.0,0.0,José Ignacio,Peleteiro Romallo,7,36,89274.jpg,False,,89274,José Ignacio Peleteiro Romallo
49,2,1,Heaton,0,0,3,0,59,67,1,4,0,0,0,0,1794,346,0.3,0.0,50.7,507.4,13.4,0.0,0.0,3.0,35,False,1,44,0,0,-1,1,2.8,33,3187,293542,521225,0.0,0.0,2020-01-01T15:00:18.235936Z,Knee injury - Unknown return date,i,0.0,0.0,Tom,Heaton,7,94,21205.jpg,False,,21205,Tom Heaton
50,2,3,Drinkwater,0,0,0,1,6,0,0,0,0,0,1,0,317,32,21.2,8.0,4.7,18.6,1.4,0.7,0.2,1.2,11,False,0,44,0,0,-1,1,0.6,74,342,23214,135732,75.0,100.0,2020-02-02T22:00:19.629488Z,,a,-0.2,0.7,Daniel,Drinkwater,7,120,61603.jpg,False,,61603,Daniel Drinkwater
51,2,2,Targett,1,3,10,1,59,0,0,3,0,0,3,0,1508,323,372.8,115.0,87.6,387.6,13.4,2.7,0.6,3.3,29,False,1,44,0,0,-1,1,0.9,1243,1024,152345,172309,100.0,100.0,2019-12-28T17:00:19.505846Z,,a,1.7,2.7,Matt,Targett,7,309,169359.jpg,False,,169359,Matt Targett
52,2,4,Wesley,5,1,7,0,67,0,0,6,1,0,3,0,1782,180,169.8,632.0,108.3,296.2,12.2,0.0,0.0,3.2,31,False,1,55,0,0,-5,5,0.9,26,767,403133,433238,0.0,0.0,2020-01-01T15:00:18.798443Z,Knee injury - Unknown return date,i,0.0,0.0,Wesley,Moraes,7,428,213345.jpg,False,,213345,Wesley Moraes
53,2,1,Steer,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.1,0,23,1187,6621,0.0,0.0,2019-11-10T16:00:17.790777Z,Achilles injury - Unknown return date,i,0.0,0.0,Jed,Steer,7,429,79852.jpg,False,,79852,Jed Steer
54,2,2,Mings,2,1,5,0,55,0,0,3,0,0,5,0,1822,345,73.0,108.0,71.1,529.2,12.2,3.0,0.7,2.6,36,False,0,45,0,0,0,0,2.7,1048,2540,491993,461949,100.0,75.0,2020-02-16T16:00:24.633178Z,Illness - 75% chance of playing,d,2.0,2.2,Tyrone,Mings,7,445,149484.jpg,False,,149484,Tyrone Mings
55,2,2,Konsa,0,2,1,1,30,0,0,2,0,0,0,0,1140,197,58.4,111.0,41.9,248.0,7.0,2.3,0.5,2.1,28,False,0,43,0,0,-2,2,0.1,96,102,6398,7079,75.0,100.0,2020-02-01T17:30:19.744514Z,,a,1.0,2.3,Ezri,Konsa Ngoyo,7,452,199798.jpg,False,,199798,Ezri Konsa Ngoyo
56,2,2,Engels,1,0,4,7,42,0,0,3,0,0,1,0,1356,242,31.9,81.0,43.4,318.4,9.5,2.7,0.6,2.6,28,False,1,44,0,0,-1,1,0.4,354,215,96309,87832,100.0,100.0,2020-01-02T12:30:17.002224Z,,a,1.7,2.7,Bjorn,Engels,7,455,108156.jpg,False,,108156,Bjorn Engels
57,2,2,Guilbert,0,2,2,0,48,0,0,4,0,0,6,0,1718,286,210.3,48.0,65.1,390.6,10.9,1.0,0.2,2.3,30,False,1,44,0,0,-1,1,0.5,108,440,97717,100409,100.0,100.0,2019-12-01T19:30:19.368861Z,,a,0.0,1.0,Frédéric,Guilbert,7,458,203368.jpg,False,,203368,Frédéric Guilbert
58,2,3,Trézéguet,3,2,2,1,56,0,0,3,0,0,2,1,1253,163,248.8,568.0,108.4,269.6,10.8,1.3,0.2,2.4,22,False,0,52,0,0,-3,3,1.1,473,1033,149467,280647,100.0,100.0,2019-08-31T16:30:09.941826Z,,a,0.3,1.3,Mahmoud Ahmed,Ibrahim Hassan,7,465,148508.jpg,False,,148508,Mahmoud Ahmed Ibrahim Hassan
59,2,3,Douglas Luiz,3,2,5,2,67,0,0,5,0,0,4,0,1531,279,193.3,336.0,89.0,360.0,15.2,3.0,0.7,2.8,34,False,0,44,0,0,-1,1,4.1,5607,5160,713637,510860,,,,,a,2.0,3.0,Douglas Luiz,Soares de Paulo,7,470,230046.jpg,False,,230046,Douglas Luiz Soares de Paulo
60,2,1,Kalinic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,3,46,1730,5098,0.0,0.0,2020-01-20T17:00:23.372293Z,Joined Toulouse on loan until the end of the season on 20/1. - Expected back 01 Jul,n,0.0,0.0,Lovre,Kalinic,7,474,88175.jpg,False,,88175,Lovre Kalinic
61,2,3,Nakamba,0,0,0,0,31,0,0,1,0,0,4,0,1456,220,154.8,24.0,42.9,250.6,7.0,1.3,0.3,1.6,30,False,0,44,0,0,-1,1,0.7,108,472,124980,101973,100.0,100.0,2020-01-18T19:30:18.468247Z,,a,0.3,1.3,Marvelous,Nakamba,7,491,184704.jpg,False,,184704,Marvelous Nakamba
62,2,3,Vassilev,0,0,0,0,2,0,0,0,0,0,0,0,36,3,1.3,4.0,0.7,1.2,0.4,0.3,0.1,1.0,0,False,0,45,0,0,0,0,0.0,38,22,404,154,,,,,a,-0.7,0.3,Indiana,Vassilev,7,600,223349.jpg,False,,223349,Indiana Vassilev
63,2,1,Reina,0,0,2,10,16,13,0,0,0,1,0,0,360,79,0.0,0.0,13.0,129.8,3.6,4.7,1.0,4.0,7,False,1,45,0,0,0,0,0.4,3205,632,37398,8886,,,,,a,3.7,4.7,José,Reina,7,603,8432.jpg,False,,8432,José Reina
64,2,4,Samatta,1,0,2,2,10,0,0,0,0,0,0,0,172,34,47.9,136.0,22.8,43.8,1.7,5.0,0.8,5.0,4,False,0,60,0,0,0,0,0.3,2214,1474,24256,4039,,,,,a,4.0,5.0,Mbwana,Samatta,7,613,217487.jpg,False,,217487,Mbwana Samatta
65,2,4,Bastón,0,0,0,1,1,0,0,0,0,0,0,0,7,2,0.3,0.0,0.0,0.0,0.2,1.0,0.2,1.0,1,False,0,55,0,0,0,0,0.0,55,18,178,30,,,,,a,0.8,1.8,Borja,González Tomás,7,623,83091.jpg,False,,83091,Borja González Tomás
66,3,2,Steve Cook,1,0,5,0,44,0,0,3,0,0,3,1,1650,280,37.8,110.0,58.4,434.0,8.8,0.0,0.0,2.3,31,False,2,50,0,0,0,0,0.2,83,187,40520,46757,100.0,100.0,2020-01-18T17:00:22.247187Z,,a,0.0,0.0,Steve,Cook,91,58,56917.jpg,False,,56917,Steve Cook
67,3,2,Aké,2,1,6,1,65,0,0,3,0,0,1,0,1834,375,68.2,257.0,81.5,489.8,13.5,4.0,0.8,3.1,29,False,1,48,0,0,-2,2,6.6,4361,2677,549263,1283081,100.0,100.0,2019-12-07T17:00:19.171927Z,,a,4.0,4.0,Nathan,Aké,91,59,126184.jpg,False,,126184,Nathan Aké
68,3,2,Daniels,0,0,0,0,3,0,0,0,0,0,0,0,126,18,29.6,0.0,5.2,22.4,0.7,0.0,0.0,1.5,2,False,0,42,-1,1,-3,3,0.1,6,20,3259,17060,0.0,0.0,2019-08-25T15:30:14.994228Z,Knee injury - Unknown return date,i,0.0,0.0,Charlie,Daniels,91,60,41320.jpg,False,,41320,Charlie Daniels
69,3,2,Mepham,1,0,2,0,26,0,0,1,0,0,1,0,901,161,16.5,136.0,42.2,268.6,6.0,0.0,0.0,2.4,19,False,1,43,0,0,-2,2,0.7,5,455,94629,120208,0.0,0.0,2020-01-10T17:00:16.673521Z,Knee injury - Expected back 11 Apr,i,0.0,0.0,Chris,Mepham,91,61,223911.jpg,False,,223911,Chris Mepham
70,3,2,Francis,0,0,1,0,16,0,0,1,0,0,2,1,874,152,64.1,66.0,36.7,235.6,3.6,1.3,0.3,1.1,18,False,0,44,0,0,-1,1,0.0,51,52,4602,3711,100.0,100.0,2019-12-26T17:00:15.517956Z,,a,1.3,1.3,Simon,Francis,91,62,15149.jpg,False,,15149,Simon Francis
71,3,2,Adam Smith,0,1,3,1,38,0,0,3,0,0,4,0,1287,220,108.6,89.0,41.1,214.0,8.8,1.7,0.4,2.5,20,False,1,43,0,0,-2,2,0.4,146,178,61101,133784,100.0,100.0,2019-11-30T15:00:18.860871Z,,a,1.7,1.7,Adam,Smith,91,63,54469.jpg,False,,54469,Adam Smith
72,3,2,Kelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,17,34,4913,9037,75.0,75.0,2020-01-31T01:00:23.162332Z,Thigh injury - 75% chance of playing,d,0.0,0.0,Lloyd,Kelly,91,64,235530.jpg,False,,235530,Lloyd Kelly
