,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,total_points,in_dreamteam,id,gameweek,fixture,team,teamAgainst,side
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,106,1,10,1,13,away
97,90,0,0,0,4,0,0,0,0,0,0,0,8,23.2,19.7,47.0,9.0,0,False,107,1,9,6,12,away
98,90,0,0,0,4,0,0,0,0,0,0,0,16,23.4,1.6,2.0,2.7,0,False,108,1,9,6,12,away
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,109,1,9,6,12,away
100,90,0,0,1,0,0,0,0,0,0,0,2,34,30.4,16.1,2.0,4.9,8,False,122,1,9,12,6,home
101,90,0,0,1,0,0,0,0,0,0,0,0,20,15.4,0.5,2.0,1.8,6,False,123,1,4,7,8,home
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,124,1,4,7,8,home
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,125,1,4,7,8,home
104,90,0,0,1,0,0,0,0,0,0,0,0,23,13.2,0.9,0.0,1.4,6,False,126,1,4,7,8,home
105,90,0,0,1,0,0,0,0,0,0,0,0,20,8.6,0.1,67.0,7.6,6,False,127,1,4,7,8,home
106,90,0,0,1,0,0,0,0,0,0,0,0,24,25.8,0.0,0.0,2.6,6,False,128,1,4,7,8,home
107,90,0,0,1,0,0,0,0,0,0,0,0,17,6.4,16.4,22.0,4.5,6,False,141,1,4,8,7,away
108,90,0,0,1,0,0,0,0,0,0,0,3,32,19.6,0.8,0.0,2.0,9,False,142,1,4,8,7,away
109,90,0,0,1,0,0,0,0,0,0,0,2,26,24.8,0.5,0.0,2.5,8,False,143,1,4,8,7,away
110,90,0,0,1,0,0,0,0,0,0,0,0,20,20.6,3.3,19.0,4.3,6,False,144,1,4,8,7,away
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,145,1,4,8,7,away
112,90,0,0,1,0,0,0,0,0,0,0,3,32,23.4,26.2,9.0,5.9,9,False,159,1,5,9,20,home
113,90,0,0,1,0,0,0,0,0,0,0,0,29,34.8,10.8,8.0,5.4,6,False,160,1,9,12,6,home
114,90,0,0,1,0,0,0,0,0,0,0,0,23,5.2,16.7,9.0,3.1,6,False,161,1,5,9,20,home
115,90,0,0,1,0,0,0,0,0,0,0,1,30,27.4,0.3,11.0,3.9,7,False,162,1,5,9,20,home
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,163,1,5,9,20,home
117,90,0,0,1,0,0,0,0,0,0,0,0,29,20.4,0.5,2.0,2.3,6,False,164,1,5,9,20,home
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,165,1,5,9,20,home
119,90,0,0,0,1,0,0,0,0,0,0,0,15,12.4,24.7,7.0,4.4,2,False,181,1,1,10,14,home
120,90,0,1,0,1,0,0,0,0,0,0,0,24,35.6,36.3,12.0,8.4,5,False,182,1,1,10,14,home
121,90,1,0,0,1,0,0,0,0,0,0,0,27,52.4,0.8,21.0,7.4,8,False,183,1,1,10,14,home
122,90,0,0,0,1,0,0,0,0,0,0,0,10,14.0,11.8,0.0,2.6,2,False,184,1,1,10,14,home
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,185,1,1,10,14,home
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,186,1,1,10,14,home
125,90,0,0,1,0,0,0,0,0,0,0,0,26,19.2,0.9,0.0,2.0,6,False,202,1,8,11,19,away
126,90,0,1,1,0,0,0,0,1,0,0,0,33,27.4,23.3,20.0,7.1,8,False,203,1,8,11,19,away
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,204,1,8,11,19,away
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,205,1,4,8,7,away
129,90,0,0,1,0,0,0,0,0,0,0,0,26,17.8,25.0,1.0,4.4,6,False,206,1,8,11,19,away
130,90,0,0,1,0,0,0,0,0,0,0,0,33,18.8,0.8,0.0,2.0,6,False,207,1,8,11,19,away
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,208,1,8,11,19,away
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,209,1,8,11,19,away
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,223,1,9,12,6,home
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,224,1,9,12,6,home
135,90,0,0,1,0,0,0,0,1,0,0,0,24,19.0,0.1,0.0,1.9,5,False,225,1,9,12,6,home
136,90,0,0,1,0,0,0,0,0,0,0,0,27,16.0,3.0,2.0,2.1,6,False,226,1,9,12,6,home
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,227,1,9,12,6,home
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,228,1,9,12,6,home
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,229,1,9,12,6,home
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,230,1,9,12,6,home
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,231,1,9,12,6,home
142,90,0,0,0,1,0,0,0,0,0,0,0,14,11.6,32.5,0.0,4.4,2,False,251,1,10,13,1,home
143,90,0,0,0,1,0,0,0,0,0,0,0,12,23.4,1.7,5.0,3.0,2,False,252,1,10,13,1,home
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,253,1,10,13,1,home
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,254,1,10,13,1,home
146,90,0,0,0,1,0,0,0,0,0,0,0,24,27.6,0.8,0.0,2.8,2,False,255,1,10,13,1,home
147,90,0,0,0,1,0,0,0,0,0,0,0,10,8.4,11.1,2.0,2.2,2,False,256,1,10,13,1,home
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,257,1,10,13,1,home
149,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,0.4,0.0,2.0,2,False,258,1,10,13,1,home
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,259,1,10,13,1,home
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,272,1,1,14,10,away
152,90,0,0,0,4,0,0,0,0,0,0,0,18,23.8,0.1,7.0,3.1,0,False,273,1,1,14,10,away
153,90,0,0,0,4,0,0,0,0,0,0,0,16,25.8,1.4,0.0,2.7,0,False,274,1,1,14,10,away
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,275,1,1,14,10,away
155,90,0,0,0,4,0,0,0,0,0,0,0,15,24.2,25.1,0.0,4.9,0,False,276,1,1,14,10,away
156,90,0,0,0,4,1,0,0,0,0,0,0,2,8.6,0.0,0.0,0.9,-2,False,277,1,1,14,10,away
157,90,0,0,0,1,0,0,0,0,0,0,0,11,10.2,3.1,2.0,1.5,2,False,291,1,2,15,3,away
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,292,1,2,15,3,away
159,90,0,0,0,1,0,0,0,0,0,0,0,12,15.6,4.6,0.0,2.0,2,False,293,1,2,15,3,away
160,90,0,0,0,1,0,0,0,0,0,0,0,1,0.4,3.8,3.0,0.7,2,False,294,1,2,15,3,away
161,90,0,0,0,1,0,0,0,0,0,0,0,16,19.6,0.3,2.0,2.2,2,False,295,1,2,15,3,away
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,296,1,2,15,3,away
163,77,0,0,0,1,0,0,0,0,0,0,1,20,4.8,27.2,3.0,3.5,3,False,297,1,2,15,3,away
164,90,0,0,0,3,0,0,0,0,0,0,0,13,16.4,1.3,33.0,5.1,1,False,304,1,3,16,5,away
165,90,0,0,0,3,0,0,0,0,0,0,0,8,5.4,6.7,7.0,1.9,1,False,305,1,3,16,5,away
166,90,0,0,0,3,0,0,0,0,0,0,0,5,7.8,15.2,6.0,2.9,1,False,306,1,3,16,5,away
167,90,0,0,0,3,0,0,0,0,0,0,0,13,20.4,10.8,10.0,4.1,1,False,307,1,3,16,5,away
168,72,0,0,0,2,0,0,0,0,0,0,0,10,10.6,0.1,2.0,1.3,1,False,308,1,3,16,5,away
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,309,1,6,2,17,away
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,310,1,3,16,5,away
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,311,1,3,16,5,away
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,329,1,6,17,2,home
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,330,1,6,17,2,home
174,90,0,0,0,1,0,0,0,0,0,0,0,17,17.6,26.5,8.0,5.2,2,False,331,1,6,17,2,home
175,90,0,0,0,1,0,0,0,0,0,0,0,13,15.2,53.0,2.0,7.0,2,False,332,1,6,17,2,home
176,90,0,0,0,1,0,0,0,0,0,0,0,14,15.2,11.8,21.0,4.8,2,False,333,1,6,17,2,home
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,334,1,6,17,2,home
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,335,1,6,17,2,home
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,336,1,6,17,2,home
180,90,0,0,0,1,0,0,0,0,0,0,0,20,20.2,19.3,14.0,5.4,2,False,337,1,6,17,2,home
181,90,0,0,0,3,0,0,0,0,0,0,0,7,12.6,3.8,0.0,1.6,1,False,353,1,7,18,4,home
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,354,1,7,18,4,home
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,355,1,7,18,4,home
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,356,1,7,18,4,home
185,90,0,0,0,3,0,0,0,0,0,0,0,16,17.2,34.9,7.0,5.9,1,False,357,1,7,18,4,home
186,90,0,0,0,3,0,0,0,0,0,0,0,10,10.4,0.3,0.0,1.1,1,False,358,1,7,18,4,home
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,359,1,7,18,4,home
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,360,1,7,18,4,home
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,361,1,7,18,4,home
190,90,0,0,0,5,0,0,0,0,0,0,0,7,9.0,1.5,0.0,1.1,0,False,376,1,8,19,11,home
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,377,1,8,19,11,home
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,378,1,8,19,11,home
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,379,1,8,19,11,home
194,90,0,0,0,5,0,0,0,0,0,0,0,11,11.4,1.8,0.0,1.3,0,False,380,1,8,19,11,home
195,90,0,0,0,5,0,0,0,0,0,0,0,3,5.0,0.3,7.0,1.2,0,False,381,1,8,19,11,home
196,90,0,0,0,5,0,0,0,1,0,0,0,6,5.6,0.4,0.0,0.6,-1,False,382,1,8,19,11,home
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,383,1,8,19,11,home
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,384,1,8,19,11,home
199,90,0,0,1,0,0,0,0,0,0,0,0,16,0.0,1.8,0.0,0.2,6,False,401,1,5,20,9,away
200,90,0,0,1,0,0,0,0,1,0,0,0,18,18.0,12.3,0.0,3.0,5,False,402,1,5,20,9,away
201,90,0,0,1,0,0,0,0,0,0,0,0,20,10.0,0.0,0.0,1.0,6,False,403,1,5,20,9,away
202,90,0,0,1,0,0,0,0,0,0,0,0,22,9.0,0.4,8.0,1.7,6,False,404,1,5,20,9,away
203,90,0,0,1,0,0,0,0,0,0,0,3,32,25.2,0.3,4.0,3.0,9,False,405,1,5,20,9,away
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,406,1,5,20,9,away
205,9,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.1,0.0,0.3,1,False,407,1,5,20,9,away
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,408,1,5,20,9,away
207,81,0,0,0,1,0,0,0,0,0,0,0,9,9.6,1.5,2.0,1.3,2,False,423,1,2,15,3,away
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,433,1,5,9,20,home
209,90,0,0,0,3,0,0,0,0,0,0,0,13,21.2,0.4,37.0,5.9,1,False,439,1,7,18,4,home
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,440,1,8,11,19,away
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,444,1,2,15,3,away
212,90,0,1,0,3,0,0,0,0,0,0,2,31,72.6,10.0,0.0,8.3,6,False,445,1,6,2,17,away
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,446,1,2,3,15,home
214,90,0,2,1,0,0,0,0,0,0,0,2,43,56.8,25.1,1.0,8.3,14,True,447,1,3,5,16,home
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,452,1,6,2,17,away
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,454,1,1,14,10,away
217,90,0,0,0,3,0,0,0,0,0,0,0,12,27.8,0.0,0.0,2.8,1,False,455,1,6,2,17,away
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,458,1,6,2,17,away
219,90,0,0,0,4,0,0,0,1,0,0,0,1,0.0,0.6,8.0,0.3,-1,False,459,1,9,6,12,away
220,90,0,0,1,0,0,0,0,0,0,0,0,26,15.0,0.2,0.0,1.5,6,False,467,1,10,1,13,away
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,473,1,5,20,9,away
222,90,0,0,1,0,0,0,0,0,0,0,0,23,13.8,1.3,1.0,1.6,6,False,475,1,7,4,18,away
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,477,1,4,8,7,away
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,478,1,4,8,7,away
225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,481,1,9,12,6,home
226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,484,1,1,14,10,away
227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,485,1,3,16,5,away
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,486,1,3,16,5,away
